# Time, Pressure
-10, -9.95643
-9.97998, -9.88017
-9.95996, -9.98001
-9.93994, -9.95478
-9.91992, -9.90468
-9.8999, -9.88299
-9.87988, -9.82259
-9.85986, -9.88612
-9.83984, -9.83784
-9.81982, -9.74611
-9.7998, -9.82897
-9.77978, -9.69082
-9.75976, -9.75022
-9.73974, -9.81453
-9.71972, -9.75587
-9.6997, -9.73817
-9.67968, -9.68631
-9.65966, -9.65559
-9.63964, -9.59906
-9.61962, -9.57064
-9.5996, -9.56815
-9.57958, -9.55389
-9.55956, -9.51618
-9.53954, -9.51024
-9.51952, -9.48243
-9.4995, -9.51755
-9.47948, -9.41023
-9.45946, -9.5195
-9.43944, -9.4596
-9.41942, -9.38665
-9.3994, -9.36944
-9.37938, -9.39763
-9.35936, -9.41266
-9.33934, -9.40471
-9.31932, -9.3613
-9.2993, -9.30305
-9.27928, -9.306
-9.25926, -9.23439
-9.23924, -9.24599
-9.21922, -9.24074
-9.1992, -9.20164
-9.17918, -9.18821
-9.15916, -9.18127
-9.13914, -9.17419
-9.11912, -9.1573
-9.0991, -9.0734
-9.07908, -9.0883
-9.05906, -9.07171
-9.03904, -9.05988
-9.01902, -8.91917
-8.999, -8.95028
-8.97898, -8.93513
-8.95896, -8.90189
-8.93894, -8.92402
-8.91892, -8.95472
-8.8989, -9.00819
-8.87888, -8.93752
-8.85886, -8.86657
-8.83884, -8.86542
-8.81882, -8.77841
-8.7988, -8.76901
-8.77878, -8.70101
-8.75876, -8.78735
-8.73874, -8.76191
-8.71872, -8.70318
-8.6987, -8.68301
-8.67868, -8.67939
-8.65866, -8.66926
-8.63864, -8.66134
-8.61862, -8.64565
-8.5986, -8.58682
-8.57858, -8.57062
-8.55856, -8.60379
-8.53854, -8.50387
-8.51852, -8.47201
-8.4985, -8.51988
-8.47848, -8.48309
-8.45846, -8.48695
-8.43844, -8.47023
-8.41842, -8.45847
-8.3984, -8.38026
-8.37838, -8.42468
-8.35836, -8.39605
-8.33834, -8.26837
-8.31832, -8.37286
-8.2983, -8.33809
-8.27828, -8.31727
-8.25826, -8.27475
-8.23824, -8.30443
-8.21822, -8.12323
-8.1982, -8.16235
-8.17818, -8.11753
-8.15816, -8.10828
-8.13814, -8.06186
-8.11812, -8.07129
-8.0981, -8.05004
-8.07808, -8.06933
-8.05806, -8.09942
-8.03804, -8.09112
-8.01802, -7.97668
-7.998, -8.02396
-7.97798, -7.99933
-7.95796, -7.94174
-7.93794, -7.89209
-7.91792, -7.98065
-7.8979, -7.85996
-7.87788, -7.84149
-7.85786, -7.80872
-7.83784, -7.77763
-7.81782, -7.71588
