# Time, Pressure
-10, -10.058
-9.97998, -9.95598
-9.95996, -9.96947
-9.93994, -10.0087
-9.91992, -10.0029
-9.8999, -9.88557
-9.87988, -9.82768
-9.85986, -9.7899
-9.83984, -9.83136
-9.81982, -9.87353
-9.7998, -9.80391
-9.77978, -9.76876
-9.75976, -9.72355
-9.73974, -9.6668
-9.71972, -9.751
-9.6997, -9.75811
-9.67968, -9.70853
-9.65966, -9.60648
-9.63964, -9.64121
-9.61962, -9.67046
-9.5996, -9.59118
-9.57958, -9.57782
-9.55956, -9.51766
-9.53954, -9.46998
-9.51952, -9.50909
-9.4995, -9.49092
-9.47948, -9.48533
-9.45946, -9.51532
-9.43944, -9.37227
-9.41942, -9.41565
-9.3994, -9.35764
-9.37938, -9.42109
-9.35936, -9.3503
-9.33934, -9.34872
-9.31932, -9.36662
-9.2993, -9.3245
-9.27928, -9.33814
-9.25926, -9.38041
-9.23924, -9.28323
-9.21922, -9.22165
-9.1992, -9.19677
-9.17918, -9.19716
-9.15916, -9.15136
-9.13914, -9.02462
-9.11912, -9.1271
-9.0991, -9.11356
-9.07908, -8.99242
-9.05906, -9.103
-9.03904, -8.99089
-9.01902, -8.95482
-8.999, -9.00255
-8.97898, -9.0065
-8.95896, -8.98951
-8.93894, -8.92337
-8.91892, -8.92781
-8.8989, -8.88153
-8.87888, -8.84776
-8.85886, -8.7672
-8.83884, -8.74349
-8.81882, -8.85709
-8.7988, -8.8654
-8.77878, -8.80223
-8.75876, -8.75893
-8.73874, -8.78026
-8.71872, -8.71074
-8.6987, -8.75218
-8.67868, -8.68932
-8.65866, -8.6221
-8.63864, -8.61145
-8.61862, -8.61587
-8.5986, -8.57203
-8.57858, -8.5473
-8.55856, -8.51396
-8.53854, -8.58059
-8.51852, -8.50632
-8.4985, -8.49867
-8.47848, -8.47666
-8.45846, -8.50344
-8.43844, -8.40249
-8.41842, -8.40367
-8.3984, -8.45141
-8.37838, -8.40628
-8.35836, -8.34628
-8.33834, -8.35265
-8.31832, -8.35019
-8.2983, -8.32164
-8.27828, -8.29594
-8.25826, -8.33496
-8.23824, -8.25294
-8.21822, -8.28445
-8.1982, -8.22711
-8.17818, -8.19245
-8.15816, -8.20493
-8.13814, -8.12107
-8.11812, -8.11002
-8.0981, -8.09777
-8.07808, -8.06195
-8.05806, -7.98419
-8.03804, -8.01186
-8.01802, -8.01956
-7.998, -8.04047
-7.97798, -8.04339
-7.95796, -7.96588
-7.93794, -7.98301
-7.91792, -7.87175
-7.8979, -7.83935
-7.87788, -7.965
-7.85786, -7.77464
-7.83784, -7.81422
-7.81782, -7.79531
-7.7978, -7.78117
-7.77778, -7.79832
-7.75776, -7.74769
-7.73774, -7.77778
-7.71772, -7.78868
-7.6977, -7.72078
-7.67768, -7.73099
-7.65766, -7.68786
-7.63764, -7.51545
-7.61762, -7.64993
-7.5976, -7.5905
-7.57758, -7.50718
-7.55756, -7.62118
-7.53754, -7.50681
-7.51752, -7.46693
-7.4975, -7.48499
-7.47748, -7.56006
-7.45746, -7.50684
-7.43744, -7.51533
-7.41742, -7.33409
-7.3974, -7.41987
-7.37738, -7.36193
-7.35736, -7.32837
-7.33734, -7.34414
-7.31732, -7.39239
-7.2973, -7.33052
-7.27728, -7.25152
-7.25726, -7.18751
-7.23724, -7.25061
-7.21722, -7.24593
-7.1972, -7.19357
-7.17718, -7.22449
-7.15716, -7.11824
-7.13714, -7.07951
-7.11712, -7.17184
-7.0971, -7.07941
-7.07708, -7.00638
-7.05706, -7.03146
-7.03704, -6.95775
-7.01702, -6.99001
-6.997, -6.94703
-6.97698, -6.95411
-6.95696, -6.98431
-6.93694, -6.94381
-6.91692, -6.935
-6.8969, -6.96202
-6.87688, -6.81143
-6.85686, -6.84467
-6.83684, -6.85937
-6.81682, -6.78696
-6.7968, -6.83092
-6.77678, -6.74886
-6.75676, -6.72472
-6.73674, -6.69744
-6.71672, -6.79026
-6.6967, -6.6547
-6.67668, -6.70215
-6.65666, -6.60003
-6.63664, -6.62994
-6.61662, -6.60633
-6.5966, -6.52451
-6.57658, -6.52295
-6.55656, -6.55151
-6.53654, -6.45318
-6.51652, -6.5346
-6.4965, -6.46093
-6.47648, -6.42641
-6.45646, -6.41326
-6.43644, -6.44608
-6.41642, -6.40682
-6.3964, -6.43556
-6.37638, -6.38176
-6.35636, -6.36208
-6.33634, -6.36234
-6.31632, -6.43919
-6.2963, -6.28566
-6.27628, -6.19122
-6.25626, -6.314
-6.23624, -6.21482
-6.21622, -6.1539
-6.1962, -6.14763
-6.17618, -6.18905
-6.15616, -6.13781
-6.13614, -6.08715
-6.11612, -6.16864
-6.0961, -6.18348
-6.07608, -6.02441
-6.05606, -5.96987
-6.03604, -6.01918
-6.01602, -6.03872
-5.996, -5.99061
-5.97598, -6.08446
-5.95596, -6.01104
-5.93594, -5.99487
-5.91592, -5.87347
-5.8959, -5.88342
-5.87588, -5.90587
-5.85586, -5.832
-5.83584, -5.82112
-5.81582, -5.86182
-5.7958, -5.75836
-5.77578, -5.70429
-5.75576, -5.64354
-5.73574, -5.76979
-5.71572, -5.65169
-5.6957, -5.67421
-5.67568, -5.60933
-5.65566, -5.686
-5.63564, -5.68006
-5.61562, -5.64351
-5.5956, -5.60346
-5.57558, -5.58803
-5.55556, -5.55523
-5.53554, -5.44717
-5.51552, -5.47042
-5.4955, -5.46991
-5.47548, -5.52896
-5.45546, -5.50162
-5.43544, -5.37468
-5.41542, -5.42745
-5.3954, -5.40872
-5.37538, -5.30596
-5.35536, -5.34136
-5.33534, -5.35918
-5.31532, -5.30256
-5.2953, -5.34412
-5.27528, -5.2802
-5.25526, -5.29151
-5.23524, -5.31865
-5.21522, -5.11831
-5.1952, -5.16315
-5.17518, -5.13502
-5.15516, -5.13741
-5.13514, -5.16026
-5.11512, -5.03743
-5.0951, -5.17541
-5.07508, -5.04848
-5.05506, -5.11772
-5.03504, -5.02869
-5.01502, -5.01623
-4.99499, -4.96554
-4.97497, -4.99768
-4.95495, -4.99585
-4.93493, -5.05022
-4.91491, -4.94638
-4.89489, -4.95637
-4.87487, -4.91826
-4.85485, -4.90216
-4.83483, -4.89637
-4.81481, -4.76112
-4.79479, -4.84178
-4.77477, -4.78674
-4.75475, -4.82639
-4.73473, -4.79097
-4.71471, -4.80649
-4.69469, -4.7644
-4.67467, -4.71777
-4.65465, -4.6903
-4.63463, -4.57551
-4.61461, -4.63949
-4.59459, -4.57513
-4.57457, -4.58932
-4.55455, -4.60956
-4.53453, -4.70237
-4.51451, -4.53026
-4.49449, -4.51321
-4.47447, -4.51574
-4.45445, -4.44115
-4.43443, -4.43595
-4.41441, -4.3811
-4.39439, -4.43719
-4.37437, -4.347
-4.35435, -4.39049
-4.33433, -4.30929
-4.31431, -4.40998
-4.29429, -4.2856
-4.27427, -4.26765
-4.25425, -4.28774
-4.23423, -4.24147
-4.21421, -4.16889
-4.19419, -4.23167
-4.17417, -4.19342
-4.15415, -4.20557
-4.13413, -4.28853
-4.11411, -4.08513
-4.09409, -4.11252
-4.07407, -4.10489
-4.05405, -4.04281
-4.03403, -4.07851
-4.01401, -4.04009
-3.99399, -3.97922
-3.97397, -3.96762
-3.95395, -3.91206
-3.93393, -4.00237
-3.91391, -3.96752
-3.89389, -3.92306
-3.87387, -3.88064
-3.85385, -3.90666
-3.83383, -3.85133
-3.81381, -3.83276
-3.79379, -3.84161
-3.77377, -3.94165
-3.75375, -3.84371
-3.73373, -3.67389
-3.71371, -3.69673
-3.69369, -3.67823
-3.67367, -3.71904
-3.65365, -3.76117
-3.63363, -3.71471
-3.61361, -3.58335
-3.59359, -3.53467
-3.57357, -3.56455
-3.55355, -3.48507
-3.53353, -3.57099
-3.51351, -3.48243
-3.49349, -3.49878
-3.47347, -3.43716
-3.45345, -3.4353
-3.43343, -3.44486
-3.41341, -3.37917
-3.39339, -3.37713
-3.37337, -3.45026
-3.35335, -3.40074
-3.33333, -3.39133
-3.31331, -3.26796
-3.29329, -3.23657
-3.27327, -3.30131
-3.25325, -3.20244
-3.23323, -3.25795
-3.21321, -3.27666
-3.19319, -3.17639
-3.17317, -3.18174
-3.15315, -3.22192
-3.13313, -3.11114
-3.11311, -3.16953
-3.09309, -3.11873
-3.07307, -3.14942
-3.05305, -3.02429
-3.03303, -3.00899
-3.01301, -3.00502
-2.99299, -2.97719
-2.97297, -2.97138
-2.95295, -2.91682
-2.93293, -2.98001
-2.91291, -2.88547
-2.89289, -2.89322
-2.87287, -2.81105
-2.85285, -2.96179
-2.83283, -2.79875
-2.81281, -2.87879
-2.79279, -2.80693
-2.77277, -2.73657
-2.75275, -2.79398
-2.73273, -2.72025
-2.71271, -2.69622
-2.69269, -2.72112
-2.67267, -2.65888
-2.65265, -2.6139
-2.63263, -2.57227
-2.61261, -2.67592
-2.59259, -2.61672
-2.57257, -2.55327
-2.55255, -2.63632
-2.53253, -2.61073
-2.51251, -2.54967
-2.49249, -2.54494
-2.47247, -2.51364
-2.45245, -2.39044
-2.43243, -2.40177
-2.41241, -2.44334
-2.39239, -2.40419
-2.37237, -2.35606
-2.35235, -2.35275
-2.33233, -2.30343
-2.31231, -2.34328
-2.29229, -2.29347
-2.27227, -2.25878
-2.25225, -2.1598
-2.23223, -2.2568
-2.21221, -2.27302
-2.19219, -2.19238
-2.17217, -2.15372
-2.15215, -2.15746
-2.13213, -2.12899
-2.11211, -2.17904
-2.09209, -2.13238
-2.07207, -2.11604
-2.05205, -2.0975
-2.03203, -2.10282
-2.01201, -1.99135
