# Time, Pressure, Pressure_err
-10, -10.0278, 5.78313
-9.97998, -9.93701, 5.78313
-9.95996, -10.0317, 5.78313
-9.93994, -9.97777, 5.78313
-9.91992, -9.82645, 5.78313
-9.8999, -9.86108, 5.78313
-9.87988, -9.76257, 5.78313
-9.85986, -9.82833, 5.78313
-9.83984, -9.91591, 5.78313
-9.81982, -9.92792, 5.78313
-9.7998, -9.73777, 5.78313
-9.77978, -9.76583, 5.78313
-9.75976, -9.77896, 5.78313
-9.73974, -9.79296, 5.78313
-9.71972, -9.75271, 5.78313
-9.6997, -9.65195, 5.78313
-9.67968, -9.72362, 5.78313
-9.65966, -9.58666, 5.78313
-9.63964, -9.6475, 5.78313
-9.61962, -9.67317, 5.78313
-9.5996, -9.5833, 5.78313
-9.57958, -9.54478, 5.78313
-9.55956, -9.51895, 5.78313
-9.53954, -9.59583, 5.78313
-9.51952, -9.49287, 5.78313
-9.4995, -9.47259, 5.78313
-9.47948, -9.49364, 5.78313
-9.45946, -9.51098, 5.78313
-9.43944, -9.51816, 5.78313
-9.41942, -9.42635, 5.78313
-9.3994, -9.3844, 5.78313
-9.37938, -9.38118, 5.78313
-9.35936, -9.38344, 5.78313
-9.33934, -9.40768, 5.78313
-9.31932, -9.3444, 5.78313
-9.2993, -9.30153, 5.78313
-9.27928, -9.27154, 5.78313
-9.25926, -9.24592, 5.78313
-9.23924, -9.23042, 5.78313
-9.21922, -9.26346, 5.78313
-9.1992, -9.24012, 5.78313
-9.17918, -9.23466, 5.78313
-9.15916, -9.2396, 5.78313
-9.13914, -9.14594, 5.78313
-9.11912, -8.99507, 5.78313
-9.0991, -9.09601, 5.78313
-9.07908, -9.11974, 5.78313
-9.05906, -9.02344, 5.78313
-9.03904, -9.05767, 5.78313
-9.01902, -9.03082, 5.78313
-8.999, -8.97681, 5.78313
-8.97898, -8.90524, 5.78313
-8.95896, -8.9644, 5.78313
-8.93894, -8.95784, 5.78313
-8.91892, -8.95535, 5.78313
-8.8989, -8.90643, 5.78313
-8.87888, -8.92756, 5.78313
-8.85886, -8.91983, 5.78313
-8.83884, -8.76201, 5.78313
-8.81882, -8.75453, 5.78313
-8.7988, -8.86772, 5.78313
-8.77878, -8.75774, 5.78313
-8.75876, -8.80231, 5.78313
-8.73874, -8.70322, 5.78313
-8.71872, -8.73607, 5.78313
-8.6987, -8.73788, 5.78313
-8.67868, -8.62903, 5.78313
-8.65866, -8.66244, 5.78313
-8.63864, -8.66663, 5.78313
-8.61862, -8.57516, 5.78313
-8.5986, -8.56575, 5.78313
-8.57858, -8.66578, 5.78313
-8.55856, -8.54901, 5.78313
-8.53854, -8.61036, 5.78313
-8.51852, -8.50977, 5.78313
-8.4985, -8.46877, 5.78313
-8.47848, -8.46206, 5.78313
-8.45846, -8.5016, 5.78313
-8.43844, -8.52648, 5.78313
-8.41842, -8.46921, 5.78313
-8.3984, -8.44017, 5.78313
-8.37838, -8.36865, 5.78313
-8.35836, -8.3473, 5.78313
-8.33834, -8.24852, 5.78313
-8.31832, -8.33949, 5.78313
-8.2983, -8.32019, 5.78313
-8.27828, -8.24189, 5.78313
-8.25826, -8.23257, 5.78313
-8.23824, -8.28788, 5.78313
-8.21822, -8.30178, 5.78313
-8.1982, -8.21842, 5.78313
-8.17818, -8.19968, 5.78313
-8.15816, -8.22208, 5.78313
-8.13814, -8.09866, 5.78313
-8.11812, -8.15093, 5.78313
-8.0981, -8.12531, 5.78313
-8.07808, -8.08832, 5.78313
-8.05806, -8.02491, 5.78313
-8.03804, -8.0612, 5.78313
-8.01802, -7.96456, 5.78313
-7.998, -7.95032, 5.78313
-7.97798, -8.0679, 5.78313
-7.95796, -7.97734, 5.78313
-7.93794, -7.91819, 5.78313
-7.91792, -7.86705, 5.78313
-7.8979, -7.93205, 5.78313
-7.87788, -7.9057, 5.78313
-7.85786, -7.86437, 5.78313
-7.83784, -7.84925, 5.78313
-7.81782, -7.86819, 5.78313
-7.7978, -7.79736, 5.78313
-7.77778, -7.81918, 5.78313
-7.75776, -7.76632, 5.78313
-7.73774, -7.74933, 5.78313
-7.71772, -7.70816, 5.78313
-7.6977, -7.66772, 5.78313
-7.67768, -7.68336, 5.78313
-7.65766, -7.60956, 5.78313
-7.63764, -7.65108, 5.78313
-7.61762, -7.64967, 5.78313
-7.5976, -7.54087, 5.78313
-7.57758, -7.55585, 5.78313
-7.55756, -7.58005, 5.78313
-7.53754, -7.49245, 5.78313
-7.51752, -7.45199, 5.78313
-7.4975, -7.51131, 5.78313
-7.47748, -7.47983, 5.78313
-7.45746, -7.45749, 5.78313
-7.43744, -7.39394, 5.78313
-7.41742, -7.38132, 5.78313
-7.3974, -7.37746, 5.78313
-7.37738, -7.43939, 5.78313
-7.35736, -7.34693, 5.78313
-7.33734, -7.32848, 5.78313
-7.31732, -7.3071, 5.78313
-7.2973, -7.30709, 5.78313
-7.27728, -7.2778, 5.78313
-7.25726, -7.21599, 5.78313
-7.23724, -7.19648, 5.78313
-7.21722, -7.26538, 5.78313
-7.1972, -7.14585, 5.78313
-7.17718, -7.13629, 5.78313
-7.15716, -7.21354, 5.78313
-7.13714, -7.09614, 5.78313
-7.11712, -7.18503, 5.78313
-7.0971, -7.09161, 5.78313
-7.07708, -7.05406, 5.78313
-7.05706, -6.97567, 5.78313
-7.03704, -6.99689, 5.78313
-7.01702, -7.11223, 5.78313
-6.997, -6.95665, 5.78313
-6.97698, -6.89954, 5.78313
-6.95696, -6.99642, 5.78313
-6.93694, -6.96296, 5.78313
-6.91692, -6.96538, 5.78313
-6.8969, -6.86176, 5.78313
-6.87688, -6.90959, 5.78313
-6.85686, -6.81826, 5.78313
-6.83684, -6.85352, 5.78313
-6.81682, -6.82185, 5.78313
-6.7968, -6.75399, 5.78313
-6.77678, -6.73293, 5.78313
-6.75676, -6.81578, 5.78313
-6.73674, -6.78654, 5.78313
-6.71672, -6.74644, 5.78313
-6.6967, -6.706, 5.78313
-6.67668, -6.69004, 5.78313
-6.65666, -6.73766, 5.78313
-6.63664, -6.55061, 5.78313
-6.61662, -6.61692, 5.78313
-6.5966, -6.56132, 5.78313
-6.57658, -6.59545, 5.78313
-6.55656, -6.49619, 5.78313
-6.53654, -6.51344, 5.78313
-6.51652, -6.45503, 5.78313
-6.4965, -6.4918, 5.78313
-6.47648, -6.42722, 5.78313
-6.45646, -6.48756, 5.78313
-6.43644, -6.44522, 5.78313
-6.41642, -6.54334, 5.78313
-6.3964, -6.48119, 5.78313
-6.37638, -6.31257, 5.78313
-6.35636, -6.37084, 5.78313
-6.33634, -6.33862, 5.78313
-6.31632, -6.24838, 5.78313
-6.2963, -6.2538, 5.78313
-6.27628, -6.30927, 5.78313
-6.25626, -6.28651, 5.78313
-6.23624, -6.27972, 5.78313
-6.21622, -6.11388, 5.78313
-6.1962, -6.24149, 5.78313
-6.17618, -6.24153, 5.78313
-6.15616, -6.19142, 5.78313
-6.13614, -6.16283, 5.78313
-6.11612, -6.17918, 5.78313
-6.0961, -6.111, 5.78313
-6.07608, -6.12358, 5.78313
-6.05606, -6.10435, 5.78313
-6.03604, -5.99705, 5.78313
-6.01602, -5.99825, 5.78313
-5.996, -6.09704, 5.78313
-5.97598, -5.92201, 5.78313
-5.95596, -5.9935, 5.78313
-5.93594, -5.9589, 5.78313
-5.91592, -5.88609, 5.78313
-5.8959, -5.815, 5.78313
-5.87588, -5.82693, 5.78313
-5.85586, -5.78281, 5.78313
-5.83584, -5.75236, 5.78313
-5.81582, -5.83533, 5.78313
-5.7958, -5.79475, 5.78313
-5.77578, -5.7135, 5.78313
-5.75576, -5.68221, 5.78313
-5.73574, -5.66826, 5.78313
-5.71572, -5.73903, 5.78313
-5.6957, -5.66486, 5.78313
-5.67568, -5.72105, 5.78313
-5.65566, -5.59704, 5.78313
-5.63564, -5.68727, 5.78313
-5.61562, -5.68882, 5.78313
-5.5956, -5.48802, 5.78313
-5.57558, -5.53856, 5.78313
-5.55556, -5.51402, 5.78313
-5.53554, -5.51017, 5.78313
-5.51552, -5.57579, 5.78313
-5.4955, -5.47858, 5.78313
-5.47548, -5.59743, 5.78313
-5.45546, -5.50771, 5.78313
-5.43544, -5.50741, 5.78313
-5.41542, -5.35352, 5.78313
-5.3954, -5.46195, 5.78313
-5.37538, -5.41558, 5.78313
-5.35536, -5.33213, 5.78313
-5.33534, -5.35609, 5.78313
-5.31532, -5.34241, 5.78313
-5.2953, -5.26353, 5.78313
-5.27528, -5.21578, 5.78313
-5.25526, -5.28825, 5.78313
-5.23524, -5.19965, 5.78313
-5.21522, -5.24373, 5.78313
-5.1952, -5.14741, 5.78313
-5.17518, -5.29411, 5.78313
-5.15516, -5.22001, 5.78313
-5.13514, -5.12476, 5.78313
-5.11512, -5.14145, 5.78313
-5.0951, -5.06933, 5.78313
-5.07508, -5.03994, 5.78313
-5.05506, -5.02885, 5.78313
-5.03504, -5.0061, 5.78313
-5.01502, -4.93071, 5.78313
-4.99499, -4.97441, 5.78313
-4.97497, -5.02701, 5.78313
-4.95495, -4.97464, 5.78313
-4.93493, -4.93129, 5.78313
-4.91491, -4.96643, 5.78313
-4.89489, -4.86169, 5.78313
-4.87487, -4.88486, 5.78313
-4.85485, -4.82876, 5.78313
-4.83483, -4.78708, 5.78313
-4.81481, -4.88532, 5.78313
-4.79479, -4.80192, 5.78313
-4.77477, -4.7204, 5.78313
-4.75475, -4.72384, 5.78313
-4.73473, -4.70938, 5.78313
-4.71471, -4.52626, 5.78313
-4.69469, -4.7002, 5.78313
-4.67467, -4.6793, 5.78313
-4.65465, -4.66736, 5.78313
-4.63463, -4.74523, 5.78313
-4.61461, -4.60347, 5.78313
-4.59459, -4.58814, 5.78313
-4.57457, -4.60903, 5.78313
-4.55455, -4.58122, 5.78313
-4.53453, -4.53011, 5.78313
-4.51451, -4.54435, 5.78313
-4.49449, -4.55054, 5.78313
-4.47447, -4.41222, 5.78313
-4.45445, -4.37108, 5.78313
-4.43443, -4.33454, 5.78313
-4.41441, -4.4394, 5.78313
-4.39439, -4.34732, 5.78313
-4.37437, -4.33544, 5.78313
-4.35435, -4.39806, 5.78313
-4.33433, -4.35325, 5.78313
-4.31431, -4.25324, 5.78313
-4.29429, -4.37246, 5.78313
-4.27427, -4.24098, 5.78313
-4.25425, -4.18747, 5.78313
-4.23423, -4.16393, 5.78313
-4.21421, -4.23874, 5.78313
-4.19419, -4.2361, 5.78313
-4.17417, -4.18882, 5.78313
-4.15415, -4.16441, 5.78313
-4.13413, -4.16662, 5.78313
-4.11411, -4.08441, 5.78313
-4.09409, -4.13114, 5.78313
-4.07407, -4.02421, 5.78313
-4.05405, -4.01881, 5.78313
-4.03403, -4.08132, 5.78313
-4.01401, -4.0815, 5.78313
-3.99399, -4.14085, 5.78313
-3.97397, -3.93538, 5.78313
-3.95395, -3.97466, 5.78313
-3.93393, -3.91925, 5.78313
-3.91391, -3.88856, 5.78313
-3.89389, -3.84355, 5.78313
-3.87387, -3.9555, 5.78313
-3.85385, -3.85644, 5.78313
-3.83383, -3.75994, 5.78313
-3.81381, -3.83496, 5.78313
-3.79379, -3.85927, 5.78313
-3.77377, -3.68728, 5.78313
-3.75375, -3.84496, 5.78313
-3.73373, -3.72763, 5.78313
-3.71371, -3.70221, 5.78313
-3.69369, -3.65655, 5.78313
-3.67367, -3.66441, 5.78313
-3.65365, -3.77328, 5.78313
-3.63363, -3.72768, 5.78313
-3.61361, -3.63332, 5.78313
-3.59359, -3.5701, 5.78313
-3.57357, -3.67087, 5.78313
-3.55355, -3.60905, 5.78313
-3.53353, -3.56207, 5.78313
-3.51351, -3.51122, 5.78313
-3.49349, -3.5103, 5.78313
-3.47347, -3.44205, 5.78313
-3.45345, -3.42685, 5.78313
-3.43343, -3.43061, 5.78313
-3.41341, -3.39163, 5.78313
-3.39339, -3.45407, 5.78313
-3.37337, -3.3483, 5.78313
-3.35335, -3.3404, 5.78313
-3.33333, -3.28233, 5.78313
-3.31331, -3.38548, 5.78313
-3.29329, -3.32295, 5.78313
-3.27327, -3.29336, 5.78313
-3.25325, -3.3126, 5.78313
-3.23323, -3.29568, 5.78313
-3.21321, -3.25867, 5.78313
-3.19319, -3.12938, 5.78313
-3.17317, -3.18901, 5.78313
-3.15315, -3.09076, 5.78313
-3.13313, -3.13565, 5.78313
-3.11311, -3.07026, 5.78313
-3.09309, -3.20946, 5.78313
-3.07307, -3.12953, 5.78313
-3.05305, -3.1013, 5.78313
-3.03303, -2.9957, 5.78313
-3.01301, -2.98746, 5.78313
-2.99299, -2.97046, 5.78313
-2.97297, -2.98217, 5.78313
-2.95295, -2.99542, 5.78313
