# Time, Pressure, Pressure_err
-10, -9.97027, 5.7816
-9.97998, -10.0592, 5.7816
-9.95996, -9.98792, 5.7816
-9.93994, -9.90267, 5.7816
-9.91992, -9.94738, 5.7816
-9.8999, -9.7886, 5.7816
-9.87988, -9.8433, 5.7816
-9.85986, -9.86775, 5.7816
-9.83984, -9.8641, 5.7816
-9.81982, -9.78003, 5.7816
-9.7998, -9.88003, 5.7816
-9.77978, -9.7292, 5.7816
-9.75976, -9.75863, 5.7816
-9.73974, -9.73161, 5.7816
-9.71972, -9.81024, 5.7816
-9.6997, -9.65404, 5.7816
-9.67968, -9.79974, 5.7816
-9.65966, -9.66423, 5.7816
-9.63964, -9.70034, 5.7816
-9.61962, -9.7061, 5.7816
-9.5996, -9.59461, 5.7816
-9.57958, -9.55612, 5.7816
-9.55956, -9.54009, 5.7816
-9.53954, -9.49306, 5.7816
-9.51952, -9.44173, 5.7816
-9.4995, -9.50784, 5.7816
-9.47948, -9.4492, 5.7816
-9.45946, -9.38919, 5.7816
-9.43944, -9.43801, 5.7816
-9.41942, -9.43527, 5.7816
-9.3994, -9.31116, 5.7816
-9.37938, -9.41616, 5.7816
-9.35936, -9.38214, 5.7816
-9.33934, -9.34926, 5.7816
-9.31932, -9.28643, 5.7816
-9.2993, -9.30856, 5.7816
-9.27928, -9.24558, 5.7816
-9.25926, -9.22773, 5.7816
-9.23924, -9.24457, 5.7816
-9.21922, -9.17375, 5.7816
-9.1992, -9.09619, 5.7816
-9.17918, -9.12222, 5.7816
-9.15916, -9.16806, 5.7816
-9.13914, -9.25591, 5.7816
-9.11912, -9.06816, 5.7816
-9.0991, -9.087, 5.7816
-9.07908, -9.07584, 5.7816
-9.05906, -9.12479, 5.7816
-9.03904, -9.15945, 5.7816
-9.01902, -9.122, 5.7816
-8.999, -9.00444, 5.7816
-8.97898, -8.93187, 5.7816
-8.95896, -8.96236, 5.7816
-8.93894, -8.95954, 5.7816
-8.91892, -8.91103, 5.7816
-8.8989, -8.93678, 5.7816
-8.87888, -8.86911, 5.7816
-8.85886, -8.78512, 5.7816
-8.83884, -8.89047, 5.7816
-8.81882, -8.77961, 5.7816
-8.7988, -8.83799, 5.7816
-8.77878, -8.7536, 5.7816
-8.75876, -8.70749, 5.7816
-8.73874, -8.70132, 5.7816
-8.71872, -8.78682, 5.7816
-8.6987, -8.70714, 5.7816
-8.67868, -8.75736, 5.7816
-8.65866, -8.65563, 5.7816
-8.63864, -8.64168, 5.7816
-8.61862, -8.72341, 5.7816
-8.5986, -8.63011, 5.7816
-8.57858, -8.6314, 5.7816
-8.55856, -8.50959, 5.7816
-8.53854, -8.56352, 5.7816
-8.51852, -8.56516, 5.7816
-8.4985, -8.48686, 5.7816
-8.47848, -8.35113, 5.7816
-8.45846, -8.44863, 5.7816
-8.43844, -8.36244, 5.7816
-8.41842, -8.46815, 5.7816
-8.3984, -8.37824, 5.7816
-8.37838, -8.30005, 5.7816
-8.35836, -8.33995, 5.7816
-8.33834, -8.31652, 5.7816
-8.31832, -8.42215, 5.7816
-8.2983, -8.33468, 5.7816
-8.27828, -8.39779, 5.7816
-8.25826, -8.29468, 5.7816
-8.23824, -8.2515, 5.7816
-8.21822, -8.19248, 5.7816
-8.1982, -8.20298, 5.7816
-8.17818, -8.22296, 5.7816
-8.15816, -8.18646, 5.7816
-8.13814, -8.14364, 5.7816
-8.11812, -8.12495, 5.7816
-8.0981, -8.11432, 5.7816
-8.07808, -8.1245, 5.7816
-8.05806, -7.94607, 5.7816
-8.03804, -8.08918, 5.7816
-8.01802, -8.0323, 5.7816
-7.998, -8.04401, 5.7816
-7.97798, -8.00481, 5.7816
-7.95796, -7.92743, 5.7816
-7.93794, -7.91027, 5.7816
-7.91792, -8.00313, 5.7816
-7.8979, -7.97255, 5.7816
-7.87788, -7.83101, 5.7816
-7.85786, -7.80125, 5.7816
-7.83784, -7.7704, 5.7816
-7.81782, -7.86228, 5.7816
-7.7978, -7.80049, 5.7816
-7.77778, -7.78062, 5.7816
-7.75776, -7.71705, 5.7816
-7.73774, -7.71094, 5.7816
-7.71772, -7.67567, 5.7816
-7.6977, -7.68265, 5.7816
-7.67768, -7.71487, 5.7816
-7.65766, -7.72145, 5.7816
-7.63764, -7.66754, 5.7816
-7.61762, -7.54314, 5.7816
-7.5976, -7.63166, 5.7816
-7.57758, -7.61039, 5.7816
-7.55756, -7.66179, 5.7816
-7.53754, -7.55466, 5.7816
-7.51752, -7.56884, 5.7816
-7.4975, -7.50737, 5.7816
-7.47748, -7.52467, 5.7816
-7.45746, -7.46613, 5.7816
-7.43744, -7.50066, 5.7816
-7.41742, -7.31501, 5.7816
-7.3974, -7.46016, 5.7816
-7.37738, -7.42273, 5.7816
-7.35736, -7.33755, 5.7816
-7.33734, -7.32721, 5.7816
-7.31732, -7.23134, 5.7816
-7.2973, -7.24057, 5.7816
-7.27728, -7.28774, 5.7816
-7.25726, -7.25936, 5.7816
-7.23724, -7.25084, 5.7816
-7.21722, -7.19197, 5.7816
-7.1972, -7.23283, 5.7816
-7.17718, -7.17509, 5.7816
-7.15716, -7.16769, 5.7816
