# Time, Pressure, Pressure_err
-10, -9.99873, 5.78065
-9.97998, -9.93161, 5.78065
-9.95996, -9.91048, 5.78065
-9.93994, -9.99825, 5.78065
-9.91992, -9.94737, 5.78065
-9.8999, -9.91342, 5.78065
-9.87988, -9.88056, 5.78065
-9.85986, -9.8409, 5.78065
-9.83984, -9.74779, 5.78065
-9.81982, -9.83021, 5.78065
-9.7998, -9.80707, 5.78065
-9.77978, -9.83174, 5.78065
-9.75976, -9.84025, 5.78065
-9.73974, -9.74715, 5.78065
-9.71972, -9.76069, 5.78065
-9.6997, -9.69781, 5.78065
-9.67968, -9.66996, 5.78065
-9.65966, -9.56431, 5.78065
-9.63964, -9.61136, 5.78065
-9.61962, -9.61889, 5.78065
-9.5996, -9.51219, 5.78065
-9.57958, -9.51183, 5.78065
-9.55956, -9.60917, 5.78065
-9.53954, -9.54602, 5.78065
-9.51952, -9.46679, 5.78065
-9.4995, -9.49371, 5.78065
-9.47948, -9.46124, 5.78065
-9.45946, -9.49133, 5.78065
-9.43944, -9.50838, 5.78065
-9.41942, -9.34815, 5.78065
-9.3994, -9.38503, 5.78065
-9.37938, -9.44793, 5.78065
-9.35936, -9.54196, 5.78065
-9.33934, -9.34179, 5.78065
-9.31932, -9.336, 5.78065
-9.2993, -9.32091, 5.78065
-9.27928, -9.29614, 5.78065
-9.25926, -9.25871, 5.78065
-9.23924, -9.17233, 5.78065
-9.21922, -9.23811, 5.78065
-9.1992, -9.22199, 5.78065
-9.17918, -9.26974, 5.78065
-9.15916, -9.03519, 5.78065
-9.13914, -9.17362, 5.78065
-9.11912, -9.03335, 5.78065
-9.0991, -9.12493, 5.78065
-9.07908, -9.08869, 5.78065
-9.05906, -9.16573, 5.78065
-9.03904, -9.11958, 5.78065
-9.01902, -9.06381, 5.78065
-8.999, -9.00505, 5.78065
-8.97898, -8.93517, 5.78065
-8.95896, -8.86249, 5.78065
-8.93894, -8.92669, 5.78065
-8.91892, -8.9238, 5.78065
-8.8989, -8.88715, 5.78065
-8.87888, -8.84759, 5.78065
-8.85886, -8.85962, 5.78065
-8.83884, -8.80972, 5.78065
-8.81882, -8.84568, 5.78065
-8.7988, -8.83771, 5.78065
-8.77878, -8.80863, 5.78065
-8.75876, -8.67624, 5.78065
-8.73874, -8.78086, 5.78065
-8.71872, -8.75301, 5.78065
-8.6987, -8.70941, 5.78065
-8.67868, -8.66217, 5.78065
-8.65866, -8.66621, 5.78065
-8.63864, -8.68263, 5.78065
-8.61862, -8.64983, 5.78065
-8.5986, -8.57125, 5.78065
-8.57858, -8.5722, 5.78065
-8.55856, -8.57935, 5.78065
-8.53854, -8.5271, 5.78065
-8.51852, -8.51715, 5.78065
-8.4985, -8.54813, 5.78065
-8.47848, -8.55674, 5.78065
-8.45846, -8.54853, 5.78065
-8.43844, -8.5467, 5.78065
-8.41842, -8.43444, 5.78065
-8.3984, -8.39544, 5.78065
-8.37838, -8.33512, 5.78065
-8.35836, -8.36467, 5.78065
-8.33834, -8.33988, 5.78065
-8.31832, -8.36417, 5.78065
-8.2983, -8.2475, 5.78065
-8.27828, -8.28152, 5.78065
-8.25826, -8.182, 5.78065
-8.23824, -8.19512, 5.78065
-8.21822, -8.21347, 5.78065
-8.1982, -8.23787, 5.78065
-8.17818, -8.2483, 5.78065
-8.15816, -8.05417, 5.78065
-8.13814, -8.12288, 5.78065
-8.11812, -8.09046, 5.78065
-8.0981, -8.12581, 5.78065
-8.07808, -8.10371, 5.78065
-8.05806, -8.101, 5.78065
-8.03804, -8.04581, 5.78065
-8.01802, -8.00181, 5.78065
-7.998, -7.98831, 5.78065
-7.97798, -8.00355, 5.78065
-7.95796, -7.9358, 5.78065
-7.93794, -8.0605, 5.78065
-7.91792, -7.92113, 5.78065
-7.8979, -7.94301, 5.78065
-7.87788, -7.8402, 5.78065
-7.85786, -7.88917, 5.78065
-7.83784, -7.87015, 5.78065
-7.81782, -7.821, 5.78065
-7.7978, -7.76717, 5.78065
-7.77778, -7.79415, 5.78065
-7.75776, -7.73263, 5.78065
-7.73774, -7.70342, 5.78065
-7.71772, -7.65977, 5.78065
-7.6977, -7.68413, 5.78065
-7.67768, -7.64586, 5.78065
-7.65766, -7.66474, 5.78065
-7.63764, -7.69792, 5.78065
-7.61762, -7.62845, 5.78065
-7.5976, -7.57968, 5.78065
-7.57758, -7.60792, 5.78065
-7.55756, -7.46905, 5.78065
-7.53754, -7.54365, 5.78065
-7.51752, -7.53207, 5.78065
-7.4975, -7.56529, 5.78065
-7.47748, -7.42825, 5.78065
-7.45746, -7.36679, 5.78065
-7.43744, -7.32057, 5.78065
-7.41742, -7.40265, 5.78065
-7.3974, -7.43211, 5.78065
-7.37738, -7.43083, 5.78065
-7.35736, -7.30634, 5.78065
-7.33734, -7.30401, 5.78065
-7.31732, -7.30237, 5.78065
-7.2973, -7.30712, 5.78065
-7.27728, -7.31065, 5.78065
