# Time, DeltaP
-0.730731, -0.829194
-0.710711, -0.814051
-0.690691, -0.799288
-0.670671, -0.784944
-0.650651, -0.771059
-0.630631, -0.75768
-0.610611, -0.744861
-0.590591, -0.73266
-0.570571, -0.721144
-0.550551, -0.710387
-0.530531, -0.700474
-0.510511, -0.691497
-0.49049, -0.683565
-0.47047, -0.676794
-0.45045, -0.671319
-0.43043, -0.667289
-0.41041, -0.664868
-0.39039, -0.664238
-0.37037, -0.665599
-0.35035, -0.669165
-0.33033, -0.675163
-0.31031, -0.683824
-0.29029, -0.695376
-0.27027, -0.710024
-0.25025, -0.727929
-0.23023, -0.749171
-0.21021, -0.773702
-0.19019, -0.801284
-0.17017, -0.831421
-0.15015, -0.863274
-0.13013, -0.895597
-0.11011, -0.92669
-0.0900901, -0.954423
-0.0700701, -0.976345
-0.0500501, -0.989912
-0.03003, -0.992799
-0.01001, -0.983271
0.01001, -0.960481
0.03003, -0.924643
0.0500501, -0.876982
0.0700701, -0.819508
0.0900901, -0.754676
0.11011, -0.685027
0.13013, -0.612905
0.15015, -0.540277
0.17017, -0.468664
0.19019, -0.399143
0.21021, -0.33241
0.23023, -0.268849
0.25025, -0.208614
0.27027, -0.151696
0.29029, -0.0979795
0.31031, -0.0472823
0.33033, 0.000612396
0.35035, 0.0459353
0.37037, 0.0889172
0.39039, 0.12978
0.41041, 0.168733
0.43043, 0.205969
0.45045, 0.241662
0.47047, 0.275971
0.49049, 0.309039
0.510511, 0.340993
0.530531, 0.371948
0.550551, 0.402003
0.570571, 0.431249
0.590591, 0.459767
0.610611, 0.487626
0.630631, 0.514892
0.650651, 0.54162
0.670671, 0.567861
0.690691, 0.593658
