# Time, DeltaP
-0.650651, -0.778043
-0.630631, -0.763547
-0.610611, -0.749558
-0.590591, -0.73613
-0.570571, -0.723325
-0.550551, -0.711213
-0.530531, -0.699871
-0.510511, -0.689387
-0.49049, -0.679862
-0.47047, -0.671408
-0.45045, -0.664152
-0.43043, -0.658236
-0.41041, -0.653822
-0.39039, -0.651088
-0.37037, -0.650233
-0.35035, -0.651474
-0.33033, -0.655046
-0.31031, -0.661198
-0.29029, -0.670183
-0.27027, -0.682249
-0.25025, -0.697613
-0.23023, -0.716437
-0.21021, -0.738774
-0.19019, -0.764519
-0.17017, -0.793325
-0.15015, -0.824516
-0.13013, -0.856994
-0.11011, -0.88917
-0.0900901, -0.91894
-0.0700701, -0.943763
-0.0500501, -0.960862
-0.03003, -0.967556
-0.01001, -0.961684
0.01001, -0.941998
0.03003, -0.908419
0.0500501, -0.862054
0.0700701, -0.804968
0.0900901, -0.739799
0.11011, -0.669334
0.13013, -0.596158
0.15015, -0.522436
0.17017, -0.449827
0.19019, -0.379486
0.21021, -0.312139
0.23023, -0.248171
0.25025, -0.187714
0.27027, -0.130729
0.29029, -0.0770686
0.31031, -0.0265182
0.33033, 0.0211659
0.35035, 0.0662378
0.37037, 0.108947
0.39039, 0.149531
0.41041, 0.188209
0.43043, 0.225183
0.45045, 0.260633
0.47047, 0.294723
0.49049, 0.327598
0.510511, 0.359386
0.530531, 0.390202
0.550551, 0.420147
0.570571, 0.449311
0.590591, 0.477773
0.610611, 0.505604
0.630631, 0.532866
0.650651, 0.559614
