# Time, DeltaP, DeltaP_err
-0.690691, -0.913645, 0.0526679
-0.670671, -0.814675, 0.0526679
-0.650651, -0.822467, 0.0526679
-0.630631, -0.781774, 0.0526679
-0.610611, -0.767395, 0.0526679
-0.590591, -0.765474, 0.0526679
-0.570571, -0.718804, 0.0526679
-0.550551, -0.791844, 0.0526679
-0.530531, -0.71812, 0.0526679
-0.510511, -0.715222, 0.0526679
-0.49049, -0.721254, 0.0526679
-0.47047, -0.62181, 0.0526679
-0.45045, -0.685633, 0.0526679
-0.43043, -0.695622, 0.0526679
-0.41041, -0.741673, 0.0526679
-0.39039, -0.786627, 0.0526679
-0.37037, -0.712977, 0.0526679
-0.35035, -0.743915, 0.0526679
-0.33033, -0.649997, 0.0526679
-0.31031, -0.824277, 0.0526679
-0.29029, -0.749004, 0.0526679
-0.27027, -0.735359, 0.0526679
-0.25025, -0.748222, 0.0526679
-0.23023, -0.85333, 0.0526679
-0.21021, -0.805825, 0.0526679
-0.19019, -0.885495, 0.0526679
-0.17017, -0.92675, 0.0526679
-0.15015, -0.969273, 0.0526679
-0.13013, -0.952534, 0.0526679
-0.11011, -1.04179, 0.0526679
-0.0900901, -1.02541, 0.0526679
-0.0700701, -1.04753, 0.0526679
-0.0500501, -1.14801, 0.0526679
-0.03003, -1.06627, 0.0526679
-0.01001, -0.99718, 0.0526679
0.01001, -1.07602, 0.0526679
0.03003, -1.09716, 0.0526679
0.0500501, -0.908188, 0.0526679
0.0700701, -0.883992, 0.0526679
0.0900901, -0.769674, 0.0526679
0.11011, -0.802394, 0.0526679
0.13013, -0.654629, 0.0526679
0.15015, -0.637137, 0.0526679
0.17017, -0.507688, 0.0526679
0.19019, -0.488588, 0.0526679
0.21021, -0.428932, 0.0526679
0.23023, -0.331034, 0.0526679
0.25025, -0.33133, 0.0526679
0.27027, -0.2415, 0.0526679
0.29029, -0.262122, 0.0526679
0.31031, -0.0876123, 0.0526679
0.33033, -0.158626, 0.0526679
0.35035, -0.0674486, 0.0526679
0.37037, 0.00335656, 0.0526679
0.39039, 0.154841, 0.0526679
0.41041, 0.155416, 0.0526679
0.43043, 0.234436, 0.0526679
0.45045, 0.199457, 0.0526679
0.47047, 0.251788, 0.0526679
0.49049, 0.294399, 0.0526679
0.510511, 0.339018, 0.0526679
0.530531, 0.249386, 0.0526679
0.550551, 0.398347, 0.0526679
0.570571, 0.403174, 0.0526679
0.590591, 0.467138, 0.0526679
0.610611, 0.461757, 0.0526679
0.630631, 0.543788, 0.0526679
0.650651, 0.530809, 0.0526679
0.670671, 0.572135, 0.0526679
0.690691, 0.651436, 0.0526679
0.710711, 0.641771, 0.0526679
0.730731, 0.564104, 0.0526679
