# Time, DeltaP, DeltaP_err
-0.630631, -0.749721, 0.0528091
-0.610611, -0.661787, 0.0528091
-0.590591, -0.830246, 0.0528091
-0.570571, -0.702123, 0.0528091
-0.550551, -0.708675, 0.0528091
-0.530531, -0.692075, 0.0528091
-0.510511, -0.713523, 0.0528091
-0.49049, -0.616971, 0.0528091
-0.47047, -0.713133, 0.0528091
-0.45045, -0.680564, 0.0528091
-0.43043, -0.598179, 0.0528091
-0.41041, -0.683453, 0.0528091
-0.39039, -0.688636, 0.0528091
-0.37037, -0.643086, 0.0528091
-0.35035, -0.69859, 0.0528091
-0.33033, -0.731904, 0.0528091
-0.31031, -0.735006, 0.0528091
-0.29029, -0.758569, 0.0528091
-0.27027, -0.710222, 0.0528091
-0.25025, -0.683777, 0.0528091
-0.23023, -0.770342, 0.0528091
-0.21021, -0.75508, 0.0528091
-0.19019, -0.817984, 0.0528091
-0.17017, -0.778327, 0.0528091
-0.15015, -0.937886, 0.0528091
-0.13013, -0.806959, 0.0528091
-0.11011, -0.8868, 0.0528091
-0.0900901, -0.877071, 0.0528091
-0.0700701, -1.01749, 0.0528091
-0.0500501, -1.01191, 0.0528091
-0.03003, -1.0532, 0.0528091
-0.01001, -0.908482, 0.0528091
0.01001, -1.04184, 0.0528091
0.03003, -0.984789, 0.0528091
0.0500501, -0.916115, 0.0528091
0.0700701, -0.774485, 0.0528091
0.0900901, -0.79298, 0.0528091
0.11011, -0.691977, 0.0528091
0.13013, -0.671425, 0.0528091
0.15015, -0.576525, 0.0528091
0.17017, -0.471232, 0.0528091
0.19019, -0.355528, 0.0528091
0.21021, -0.385329, 0.0528091
0.23023, -0.237101, 0.0528091
0.25025, -0.136221, 0.0528091
0.27027, -0.202097, 0.0528091
0.29029, -0.1258, 0.0528091
0.31031, -0.0132068, 0.0528091
0.33033, -0.0302066, 0.0528091
0.35035, 0.00836398, 0.0528091
0.37037, 0.101822, 0.0528091
0.39039, 0.0684262, 0.0528091
0.41041, 0.164288, 0.0528091
0.43043, 0.234624, 0.0528091
0.45045, 0.169252, 0.0528091
0.47047, 0.323617, 0.0528091
0.49049, 0.236888, 0.0528091
0.510511, 0.28878, 0.0528091
0.530531, 0.314379, 0.0528091
0.550551, 0.456043, 0.0528091
0.570571, 0.402034, 0.0528091
0.590591, 0.438162, 0.0528091
0.610611, 0.473721, 0.0528091
0.630631, 0.55643, 0.0528091
0.650651, 0.629138, 0.0528091
0.670671, 0.5507, 0.0528091
