# Time, DeltaP, DeltaP_err
-0.650651, -0.761365, 0.0544769
-0.630631, -0.772299, 0.0544769
-0.610611, -0.800875, 0.0544769
-0.590591, -0.661869, 0.0544769
-0.570571, -0.681793, 0.0544769
-0.550551, -0.743225, 0.0544769
-0.530531, -0.594483, 0.0544769
-0.510511, -0.703738, 0.0544769
-0.49049, -0.63601, 0.0544769
-0.47047, -0.697863, 0.0544769
-0.45045, -0.605686, 0.0544769
-0.43043, -0.704492, 0.0544769
-0.41041, -0.6422, 0.0544769
-0.39039, -0.64953, 0.0544769
-0.37037, -0.696193, 0.0544769
-0.35035, -0.587959, 0.0544769
-0.33033, -0.681824, 0.0544769
-0.31031, -0.656462, 0.0544769
-0.29029, -0.719216, 0.0544769
-0.27027, -0.660579, 0.0544769
-0.25025, -0.618075, 0.0544769
-0.23023, -0.772023, 0.0544769
-0.21021, -0.869705, 0.0544769
-0.19019, -0.767883, 0.0544769
-0.17017, -0.790728, 0.0544769
-0.15015, -0.857644, 0.0544769
-0.13013, -0.852193, 0.0544769
-0.11011, -0.855965, 0.0544769
-0.0900901, -0.87625, 0.0544769
-0.0700701, -0.908886, 0.0544769
-0.0500501, -1.001, 0.0544769
-0.03003, -1.03338, 0.0544769
-0.01001, -0.988838, 0.0544769
0.01001, -0.975932, 0.0544769
0.03003, -0.840459, 0.0544769
0.0500501, -0.883162, 0.0544769
0.0700701, -0.897026, 0.0544769
0.0900901, -0.712353, 0.0544769
0.11011, -0.741093, 0.0544769
0.13013, -0.594334, 0.0544769
0.15015, -0.59872, 0.0544769
0.17017, -0.369065, 0.0544769
0.19019, -0.370191, 0.0544769
0.21021, -0.325704, 0.0544769
0.23023, -0.264841, 0.0544769
0.25025, -0.174398, 0.0544769
0.27027, -0.0482753, 0.0544769
0.29029, 0.00527425, 0.0544769
0.31031, -0.0812175, 0.0544769
0.33033, -0.0426718, 0.0544769
0.35035, 0.0448825, 0.0544769
0.37037, 0.0718253, 0.0544769
0.39039, 0.235175, 0.0544769
0.41041, 0.0590679, 0.0544769
0.43043, 0.297372, 0.0544769
0.45045, 0.262521, 0.0544769
0.47047, 0.271867, 0.0544769
0.49049, 0.349383, 0.0544769
0.510511, 0.297712, 0.0544769
0.530531, 0.454293, 0.0544769
0.550551, 0.427954, 0.0544769
0.570571, 0.510701, 0.0544769
0.590591, 0.511634, 0.0544769
0.610611, 0.457256, 0.0544769
0.630631, 0.574724, 0.0544769
0.650651, 0.584172, 0.0544769
