# Time, Convolution
-10, 1.013
-9.97998, 1.85789
-9.95996, 1.45221
-9.93994, 1.71284
-9.91992, 2.33114
-9.8999, 2.01312
-9.87988, 0.388071
-9.85986, -0.936046
-9.83984, -1.30201
-9.81982, -0.449443
-9.7998, 0.371539
-9.77978, 0.031592
-9.75976, -0.44731
-9.73974, -0.874088
-9.71972, -0.777791
-9.6997, 0.550395
-9.67968, 1.24446
-9.65966, 0.858468
-9.63964, 0.0706246
-9.61962, 0.520233
-9.5996, 0.959863
-9.57958, 0.311736
-9.55956, -0.23647
-9.53954, -1.01341
-9.51952, -1.33727
-9.4995, -0.826278
-9.47948, -0.511778
-9.45946, -0.169592
-9.43944, -0.0123204
-9.41942, -0.965846
-9.3994, -0.783556
-9.37938, -0.594031
-9.35936, 0.31627
-9.33934, 0.3975
-9.31932, 0.785255
-9.2993, 1.47503
-9.27928, 1.74292
-9.25926, 2.42702
-9.23924, 2.88249
-9.21922, 1.91068
-9.1992, 0.837101
-9.17918, 0.278578
-9.15916, 0.0141904
-9.13914, -0.868631
-9.11912, -1.8981
-9.0991, -0.926128
-9.07908, -0.603216
-9.05906, -1.05117
-9.03904, -0.293843
-9.01902, -0.85073
-8.999, -0.862422
-8.97898, 0.132509
-8.95896, 0.817098
-8.93894, 0.864123
-8.91892, 0.32892
-8.8989, 0.18749
-8.87888, -0.308435
-8.85886, -1.05195
-8.83884, -1.82208
-8.81882, -1.37851
-8.7988, 0.578877
-8.77878, 1.59016
-8.75876, 1.31119
-8.73874, 1.0143
-8.71872, 1.20993
-8.6987, 1.01018
-8.67868, 1.19189
-8.65866, 0.515452
-8.63864, -0.318066
-8.61862, -0.54566
-8.5986, -0.539716
-8.57858, -0.868843
-8.55856, -1.09958
-8.53854, -0.914233
-8.51852, -0.0551155
-8.4985, -0.17331
-8.47848, -0.166376
-8.45846, 0.000308165
-8.43844, 0.206105
-8.41842, -0.387417
-8.3984, -0.174668
-8.37838, 0.562804
-8.35836, 0.456901
-8.33834, 0.059186
-8.31832, 0.282778
-8.2983, 0.641988
-8.27828, 0.770809
-8.25826, 1.01842
-8.23824, 1.50103
-8.21822, 1.20579
-8.1982, 1.32649
-8.17818, 0.90303
-8.15816, 0.505718
-8.13814, 0.379047
-8.11812, -0.354532
-8.0981, -0.61514
-8.07808, -0.717752
-8.05806, -1.12661
-8.03804, -1.56532
-8.01802, -0.953841
-7.998, 0.00133017
-7.97798, 1.01505
-7.95796, 1.34363
-7.93794, 0.839327
-7.91792, 0.509966
-7.8979, -0.596847
-7.87788, -0.687498
-7.85786, 0.170664
-7.83784, -1.03715
-7.81782, -0.952724
-7.7978, -0.676676
-7.77778, -0.292465
-7.75776, 0.294033
-7.73774, 0.475883
-7.71772, 1.32641
-7.6977, 1.7941
-7.67768, 1.40962
-7.65766, 1.21284
-7.63764, 0.193859
-7.61762, -1.30678
-7.5976, -0.48068
-7.57758, -0.617342
-7.55756, -0.938744
-7.53754, -0.0921469
-7.51752, -0.753677
-7.4975, -0.884116
-7.47748, 0.0459963
-7.45746, 1.43473
-7.43744, 1.65371
-7.41742, 1.2042
-7.3974, -0.278901
-7.37738, 0.0336602
-7.35736, -0.164989
-7.33734, -0.219528
-7.31732, 0.505656
-7.2973, 1.29715
-7.27728, 0.910119
-7.25726, -0.163403
-7.23724, -0.651084
-7.21722, 0.279477
-7.1972, 0.835607
-7.17718, 0.758572
-7.15716, 0.8029
-7.13714, -0.18616
-7.11712, -0.411694
-7.0971, 0.327482
-7.07708, -0.415778
-7.05706, -1.25486
-7.03704, -1.27321
-7.01702, -1.50534
-6.997, -1.03841
-6.97698, -0.85783
-6.95696, -0.157945
-6.93694, 0.724427
-6.91692, 0.96878
-6.8969, 1.29771
-6.87688, 1.32674
-6.85686, 0.158264
-6.83684, 0.336351
-6.81682, 0.742547
-6.7968, 0.519324
-6.77678, 0.757714
-6.75676, 0.143537
-6.73674, -0.102724
-6.71672, 0.211034
-6.6967, 1.08082
-6.67668, 0.45976
-6.65666, 0.419788
-6.63664, -0.22892
-6.61662, -0.108191
-6.5966, -0.396978
-6.57658, -1.20496
-6.55656, -1.18282
-6.53654, -0.92462
-6.51652, -1.16669
-6.4965, -0.445131
-6.47648, -0.729062
-6.45646, -0.90743
-6.43644, -0.480589
-6.41642, 0.375641
-6.3964, 0.813494
-6.37638, 1.29538
-6.35636, 1.26067
-6.33634, 1.34084
-6.31632, 1.83211
-6.2963, 2.30536
-6.27628, 0.734375
-6.25626, -0.389351
-6.23624, 0.272189
-6.21622, -0.481569
-6.1962, -1.33845
-6.17618, -1.34931
-6.15616, -0.746583
-6.13614, -0.748794
-6.11612, -0.602905
-6.0961, 0.635378
-6.07608, 0.923369
-6.05606, -0.640232
-6.03604, -1.28414
-6.01602, -0.382916
-5.996, 0.635357
-5.97598, 1.34283
-5.95596, 2.5342
-5.93594, 2.3773
-5.91592, 1.74738
-5.8959, 0.484027
-5.87588, 0.310521
-5.85586, 0.455227
-5.83584, -0.0217244
-5.81582, -0.0188968
-5.7958, 0.111099
-5.77578, -1.0217
-5.75576, -1.96578
-5.73574, -2.06494
-5.71572, -0.795109
-5.6957, -1.00817
-5.67568, -0.782278
-5.65566, -0.450897
-5.63564, 0.82755
-5.61562, 1.52318
-5.5956, 1.42059
-5.57558, 1.09921
-5.55556, 0.77545
-5.53554, 0.0595225
-5.51552, -1.06571
-5.4955, -0.918763
-5.47548, -0.238082
-5.45546, 0.782359
-5.43544, 0.675755
-5.41542, -0.310353
-5.3954, 0.0228445
-5.37538, -0.047257
-5.35536, -0.659683
-5.33534, -0.0842133
-5.31532, 0.509199
-5.2953, 0.666092
-5.27528, 1.12017
-5.25526, 0.949349
-5.23524, 1.17231
-5.21522, 0.84771
-5.1952, -1.03917
-5.17518, -1.27884
-5.15516, -1.24802
-5.13514, -0.881782
-5.11512, -0.625494
-5.0951, -1.05025
-5.07508, 0.0943051
-5.05506, -0.1374
-5.03504, 0.334792
-5.01502, -0.158291
-4.99499, -0.440121
-4.97497, -0.475425
-4.95495, 0.239183
-4.93493, 1.05736
-4.91491, 1.67981
-4.89489, 1.10617
-4.87487, 0.972269
-4.85485, 0.800812
-4.83483, 0.625287
-4.81481, 0.255141
-4.79479, -0.755745
-4.77477, -0.177444
-4.75475, 0.0429566
-4.73473, 0.681928
-4.71471, 0.960249
-4.69469, 1.23172
-4.67467, 0.982026
-4.65465, 0.379393
-4.63463, -0.300792
-4.61461, -1.27191
-4.59459, -0.841729
-4.57457, -0.724933
-4.55455, 0.0340764
-4.53453, 1.2337
-4.51451, 2.21461
-4.49449, 0.95894
-4.47447, 0.2971
-4.45445, 0.136205
-4.43443, -0.470823
-4.41441, -0.671995
-4.39439, -0.863882
-4.37437, -0.395047
-4.35435, -0.721669
-4.33433, -0.388399
-4.31431, -0.37285
-4.29429, 0.434684
-4.27427, -0.216929
-4.25425, -0.385778
-4.23423, -0.0309666
-4.21421, -0.337041
-4.19419, -0.575871
-4.17417, 0.239204
-4.15415, 0.714742
-4.13413, 1.51576
-4.11411, 2.07983
-4.09409, 0.420764
-4.07407, 0.10068
-4.05405, 0.00324057
-4.03403, -0.251992
-4.01401, -0.00521788
-3.99399, -0.444348
-3.97397, -1.0778
-3.95395, -1.24688
-3.93393, -1.09491
-3.91391, 0.167282
-3.89389, 0.440015
-3.87387, 0.18559
-3.85385, 0.103272
-3.83383, 0.460769
-3.81381, 0.435075
-3.79379, 0.706376
-3.77377, 1.71362
-3.75375, 2.92874
-3.73373, 1.81065
-3.71371, -0.332672
-3.69369, -0.644817
-3.67367, -0.182408
-3.65365, 0.976618
-3.63363, 1.86617
-3.61361, 1.20951
-3.59359, -0.555343
-3.57357, -1.50968
-3.55355, -1.45393
-3.53353, -1.50794
-3.51351, -0.643017
-3.49349, -0.745796
-3.47347, -0.540283
-3.45345, -0.765348
-3.43343, -0.582604
-3.41341, -0.265439
-3.39339, -0.408582
-3.37337, 0.265854
-3.35335, 1.46587
-3.33333, 1.50689
-3.31331, 0.910271
-3.29329, -0.589995
-3.27327, -1.01615
-3.25325, -0.394037
-3.23323, -0.57522
-3.21321, 0.289592
-3.19319, 0.791763
-3.17317, 0.328152
-3.15315, 0.571123
-3.13313, 1.01806
-3.11311, 0.624853
-3.09309, 1.15588
-3.07307, 1.17742
-3.05305, 1.11995
-3.03303, -0.131667
-3.01301, -0.708103
-2.99299, -0.685004
-2.97297, -0.778735
-2.95295, -0.668036
-2.93293, -0.663577
-2.91291, -0.0275493
-2.89289, -0.388328
-2.87287, -0.374772
-2.85285, -0.194551
-2.83283, 1.15939
-2.81281, 0.671944
-2.79279, 1.08302
-2.77277, 0.513093
-2.75275, -0.158757
-2.73273, 0.112565
-2.71271, -0.387683
-2.69269, -0.52688
-2.67267, -0.34409
-2.65265, -0.781411
-2.63263, -1.22086
-2.61261, -1.01352
-2.59259, 0.375971
-2.57257, 0.615252
-2.55255, 0.661289
-2.53253, 1.82417
-2.51251, 2.14134
-2.49249, 1.75033
-2.47247, 1.47549
-2.45245, 0.687262
-2.43243, -0.663537
-2.41241, -0.643773
-2.39239, -0.00571102
-2.37237, -0.118862
-2.35235, -0.570476
-2.33233, -0.66231
-2.31231, -0.699404
-2.29229, -0.285867
-2.27227, -0.572456
-2.25225, -1.13048
-2.23223, -1.52981
-2.21221, -0.190904
-2.19219, 0.599193
-2.17217, 0.088127
-2.15215, -0.252129
-2.13213, 0.0131857
-2.11211, 0.429825
-2.09209, 1.23703
-2.07207, 1.30796
-2.05205, 1.30278
-2.03203, 1.36659
-2.01201, 1.16693
-1.99199, 0.234693
-1.97197, 0.0544124
-1.95195, -0.326245
-1.93193, -0.712881
-1.91191, -0.265703
-1.89189, 0.0871768
-1.87187, 0.611342
-1.85185, 0.173632
-1.83183, -0.26492
-1.81181, -0.195125
-1.79179, -0.853363
-1.77177, -0.275754
-1.75175, -1.11565
-1.73173, -0.4311
-1.71171, 0.15106
-1.69169, 0.204461
-1.67167, 0.959419
-1.65165, 1.20874
-1.63163, 1.1855
-1.61161, 0.923407
-1.59159, 0.168507
-1.57157, 0.224137
-1.55155, 0.44213
-1.53153, -0.810624
-1.51151, -1.94312
-1.49149, -0.972331
-1.47147, -0.328322
-1.45145, -0.0155203
-1.43143, 0.128173
-1.41141, 0.357827
-1.39139, -0.236312
-1.37137, -0.96663
-1.35135, -0.390153
-1.33133, 0.236187
-1.31131, 0.505331
-1.29129, 0.882213
-1.27127, 1.07541
-1.25125, 0.754125
-1.23123, -0.26477
-1.21121, -0.627863
-1.19119, -0.0469779
-1.17117, 0.4521
-1.15115, 1.15262
-1.13113, 1.25041
-1.11111, 0.166739
-1.09109, -0.66528
-1.07107, -0.786076
-1.05105, -0.10433
-1.03103, -0.91076
-1.01101, -0.2387
-0.990991, 0.22722
-0.970971, 0.967357
-0.950951, 0.207143
-0.930931, -0.860343
-0.910911, -0.530322
-0.890891, -0.83879
-0.870871, -1.06392
-0.850851, 0.137735
-0.830831, 0.0949451
-0.810811, 0.510364
-0.790791, 0.522831
-0.770771, 1.02496
-0.750751, 0.238413
-0.730731, -0.60966
-0.710711, -0.976214
-0.690691, -1.45459
-0.670671, -1.61953
-0.650651, -0.761559
-0.630631, -0.40997
-0.610611, -0.826782
-0.590591, -1.12943
-0.570571, 0.141257
-0.550551, -0.527398
-0.530531, -0.971718
-0.510511, -1.17771
-0.49049, -1.34916
-0.47047, -2.0111
-0.45045, -1.57934
-0.43043, -1.98457
-0.41041, -2.77187
-0.39039, -2.16583
-0.37037, -1.99966
-0.35035, -2.19159
-0.33033, -1.60799
-0.31031, -1.00084
-0.29029, -0.869163
-0.27027, -1.14524
-0.25025, -2.02835
-0.23023, -2.44547
-0.21021, -1.79197
-0.19019, -1.40909
-0.17017, -0.597418
-0.15015, 0.0800325
-0.13013, 1.73013
-0.11011, 1.67366
-0.0900901, 2.84208
-0.0700701, 4.50115
-0.0500501, 7.19596
-0.03003, 8.82744
-0.01001, 9.62008
0.01001, 9.33537
0.03003, 10.5717
0.0500501, 10.3589
0.0700701, 8.87412
0.0900901, 6.92027
0.11011, 6.08205
0.13013, 4.89139
0.15015, 3.78636
0.17017, 2.08609
0.19019, 0.126336
0.21021, -1.31555
0.23023, -1.68755
0.25025, -3.02518
0.27027, -3.77517
0.29029, -2.84608
0.31031, -2.82917
0.33033, -3.1869
0.35035, -2.57309
0.37037, -2.24008
0.39039, -2.20698
0.41041, -1.55466
0.43043, -1.76349
0.45045, -1.82393
0.47047, -1.13437
0.49049, -1.45153
0.510511, -0.349686
0.530531, -0.0584112
0.550551, -0.364818
0.570571, -1.22939
0.590591, -0.711571
0.610611, -0.478336
0.630631, -0.854395
0.650651, -1.60864
0.670671, -1.6265
0.690691, 0.176607
0.710711, 1.86577
0.730731, 1.50014
0.750751, -0.167067
0.770771, -1.27175
0.790791, -1.38946
0.810811, -1.66113
0.830831, -1.21144
0.850851, -0.493341
0.870871, 0.333539
0.890891, -1.24884
0.910911, -1.41111
0.930931, -0.716043
0.950951, -0.366427
0.970971, -0.0832954
0.990991, 1.0634
1.01101, 1.12948
1.03103, 0.90974
1.05105, 1.20332
1.07107, 1.09841
1.09109, -0.351594
1.11111, -1.40903
1.13113, -0.0704433
1.15115, 0.197284
1.17117, -0.389527
1.19119, -0.75654
1.21121, -0.392876
1.23123, 0.519359
1.25125, -0.232332
1.27127, -0.661659
1.29129, -0.171856
1.31131, -0.209914
1.33133, -0.950886
1.35135, -1.28217
1.37137, -1.03948
1.39139, -0.153471
1.41141, -0.428737
1.43143, -1.05261
1.45145, -0.60542
1.47147, -0.354118
1.49149, -0.214828
1.51151, 0.870508
1.53153, 1.84689
1.55155, 2.09645
1.57157, 2.95206
1.59159, 2.99766
1.61161, 2.50403
1.63163, 0.908535
1.65165, 0.635742
1.67167, -0.589967
1.69169, -0.734115
1.71171, -1.26361
1.73173, -1.19064
1.75175, -0.832265
1.77177, 0.574755
1.79179, 0.708622
1.81181, 0.694972
1.83183, -0.225649
1.85185, 0.0103845
1.87187, 0.220437
1.89189, 0.458376
1.91191, 0.705959
1.93193, 0.725137
1.95195, -1.06066
1.97197, -1.80607
1.99199, -1.13213
2.01201, -1.07296
2.03203, -1.29301
2.05205, -0.822567
2.07207, -0.12371
2.09209, -0.0556192
2.11211, 0.293062
2.13213, 0.0257933
2.15215, 0.202774
2.17217, 0.137409
2.19219, 0.884431
2.21221, 1.02468
2.23223, 1.06282
2.25225, 0.996631
2.27227, 0.72946
2.29229, -0.968129
2.31231, -0.934252
2.33233, -0.887854
2.35235, -0.692815
2.37237, 0.0738551
2.39239, 1.15839
2.41241, 1.90112
2.43243, 0.325466
2.45245, -0.247315
2.47247, -0.0596753
2.49249, 1.51006
2.51251, 1.22029
2.53253, 0.870027
2.55255, 0.536608
2.57257, 0.452608
2.59259, -0.0730429
2.61261, -0.305394
2.63263, -0.264875
2.65265, -0.884479
2.67267, -0.17096
2.69269, 0.0536584
2.71271, -0.102926
2.73273, 0.311435
2.75275, -0.259148
2.77277, -0.740315
2.79279, -0.67763
2.81281, -0.178716
2.83283, 0.174053
2.85285, 0.604222
2.87287, 0.0898249
2.89289, -0.86832
2.91291, -0.483748
2.93293, 0.701844
2.95295, 0.898051
2.97297, -0.35163
2.99299, -0.836355
3.01301, 0.490559
3.03303, 1.10422
3.05305, 0.85081
3.07307, 0.405932
3.09309, 0.0438361
3.11311, 0.344509
3.13313, 0.824339
3.15315, 0.173264
3.17317, -0.511013
3.19319, -0.176522
3.21321, -0.00841392
3.23323, -0.131568
3.25325, -0.000308165
3.27327, -0.13265
3.29329, -0.565087
3.31331, -0.617775
3.33333, 0.280721
3.35335, -0.345855
3.37337, -1.35483
3.39339, 0.057089
3.41341, 0.902376
3.43343, 1.52215
3.45345, 1.96549
3.47347, 0.495092
3.49349, -0.650284
3.51351, -0.31469
3.53353, 0.335332
3.55355, 0.873423
3.57357, 1.23023
3.59359, 0.702545
3.61361, 0.493131
3.63363, 0.333978
3.65365, -0.116539
3.67367, -0.70021
3.69369, -0.921947
3.71371, -1.41486
3.73373, -1.33707
3.75375, -0.0668309
3.77377, 0.0914025
3.79379, -0.0889347
3.81381, -0.0709121
3.83383, -0.755095
3.85385, -0.678263
3.87387, 0.294215
3.89389, 1.6471
3.91391, 2.55259
3.93393, 1.48504
3.95395, 0.47053
3.97397, 1.08037
3.99399, 1.33799
4.01401, 0.0724611
4.03403, 0.02065
4.05405, -0.594054
4.07407, -0.576973
4.09409, -0.969695
4.11411, -1.22772
4.13413, -0.904501
4.15415, -0.124068
4.17417, -0.7317
4.19419, -0.243632
4.21421, -0.169258
4.23423, -0.945744
4.25425, -0.316061
4.27427, -0.384665
4.29429, 0.361764
4.31431, 1.76246
4.33433, 1.01786
4.35435, 1.43469
4.37437, 1.28858
4.39439, 1.00638
4.41441, 0.607341
4.43443, 0.9699
4.45445, 0.91433
4.47447, 0.438858
4.49449, 0.405262
4.51451, -0.0120204
4.53453, -0.980965
4.55455, -0.422407
4.57457, -0.554841
4.59459, -0.752899
4.61461, -0.394607
4.63463, -0.542605
4.65465, -0.629701
4.67467, -0.95058
4.69469, -1.25512
4.71471, -0.141137
4.73473, -0.647698
4.75475, 0.304229
4.77477, 0.442971
4.79479, 0.29884
4.81481, -0.435566
4.83483, -0.0191557
4.85485, 0.216397
4.87487, -0.0607984
4.89489, 0.192828
4.91491, 1.41381
4.93493, 0.573658
4.95495, 0.210691
4.97497, 0.780918
4.99499, 0.39339
5.01502, 1.03991
5.03504, 0.877457
5.05506, 1.22167
5.07508, 1.44649
5.0951, 0.393562
5.11512, 0.308617
5.13514, -0.196234
5.15516, -1.64237
5.17518, -1.4466
5.1952, -0.356703
5.21522, 0.856823
5.23524, 0.921396
5.25526, 0.00462509
5.27528, -0.148498
5.2953, -0.525514
5.31532, 0.0617313
5.33534, -0.294607
5.35536, -0.29452
5.37538, -0.513609
5.3954, -0.547071
5.41542, 0.860267
5.43544, 1.04877
5.45546, 0.183767
5.47548, -1.01085
5.4955, 0.110061
5.51552, 0.801274
5.53554, 0.21954
5.55556, 0.213004
5.57558, 0.559555
5.5956, 0.303273
5.61562, 0.0619659
5.63564, 0.731365
5.65566, 0.754714
5.67568, 0.694196
5.6957, 0.07202
5.71572, 0.547083
5.73574, -0.029198
5.75576, -0.829823
5.77578, 0.138334
5.7958, -0.470489
5.81582, -0.569445
5.83584, -0.972887
5.85586, -1.4548
5.87588, -1.08183
5.8959, -0.623737
5.91592, -0.668761
5.93594, 0.222278
5.95596, 1.12019
5.97598, 1.18483
5.996, 1.52313
6.01602, 1.28258
6.03604, 1.4526
6.05606, 0.802118
6.07608, -0.350481
6.0961, -1.16707
6.11612, 0.126275
6.13614, 0.217503
6.15616, 0.31276
6.17618, 0.251481
6.1962, 0.373931
6.21622, 1.0376
6.23624, 0.126053
6.25626, -0.924283
6.27628, -0.16913
6.2963, 0.579016
6.31632, 0.926497
6.33634, 0.266334
6.35636, -0.548774
6.37638, 0.264129
6.3964, 0.715471
6.41642, 0.215784
6.43644, 0.290648
6.45646, 0.66415
6.47648, 0.420453
6.4965, 0.204691
6.51652, 0.475347
6.53654, -0.158389
6.55656, -0.831694
6.57658, -1.49364
6.5966, -1.61069
6.61662, -1.33535
6.63664, -2.49525
6.65666, -1.67135
6.67668, -0.673224
6.6967, 0.938022
6.71672, 1.01198
6.73674, 1.20216
6.75676, 2.05777
6.77678, 1.77853
6.7968, 0.649952
6.81682, 0.182919
6.83684, 0.31919
6.85686, 0.949233
6.87688, 1.73041
6.8969, 1.5536
6.91692, 0.95893
6.93694, -0.689292
6.95696, -0.225051
6.97698, -0.469383
6.997, -0.849742
7.01702, -0.276826
7.03704, -0.14346
7.05706, -0.471252
7.07708, -0.570753
7.0971, 0.108681
7.11712, -0.64219
7.13714, 0.651093
7.15716, 0.791452
7.17718, 0.703426
7.1972, 0.79907
7.21722, -0.516691
7.23724, -1.36228
7.25726, 0.0893249
7.27728, 0.319129
7.2973, 0.316757
7.31732, 0.32538
7.33734, -0.264397
7.35736, -0.967838
7.37738, -0.884206
7.3974, -1.16809
7.41742, -0.208832
7.43744, -0.640492
7.45746, -0.709577
7.47748, -0.23254
7.4975, 0.0169883
7.51752, -0.116007
7.53754, 1.17189
7.55756, 2.57407
7.57758, 3.56875
7.5976, 1.78306
7.61762, 0.659239
7.63764, 0.134995
7.65766, 0.0328123
7.67768, -1.00471
7.6977, -1.77755
7.71772, -0.137415
7.73774, 1.19449
7.75776, 1.5448
7.77778, 1.20701
7.7978, 1.35824
7.81782, 1.35854
7.83784, 1.16813
7.85786, -1.03751
7.87788, -1.73438
7.8979, -1.91652
7.91792, -1.31511
7.93794, -0.323688
7.95796, -0.655454
7.97798, -1.15921
7.998, -0.671792
8.01802, 0.325384
8.03804, -0.202698
8.05806, -0.90581
8.07808, -0.42475
8.0981, 0.158708
8.11812, 1.39481
8.13814, 1.14663
8.15816, 0.621287
8.17818, 0.216805
8.1982, 0.66933
8.21822, 0.160449
8.23824, -0.00970593
8.25826, -0.592143
8.27828, 0.31611
8.2983, 0.79137
8.31832, 1.07896
8.33834, 0.909253
8.35836, 0.274584
8.37838, 0.195867
8.3984, 0.216284
8.41842, -0.245453
8.43844, -0.0725176
8.45846, -0.282952
8.47848, -0.436966
8.4985, 0.151739
8.51852, -0.18753
8.53854, -0.275069
8.55856, -0.379259
8.57858, -0.118224
8.5986, 0.253825
8.61862, -0.523589
8.63864, -0.360243
8.65866, -0.459837
8.67868, -0.181454
8.6987, -0.318241
8.71872, 0.0795993
8.73874, -0.100702
8.75876, -0.580366
8.77878, -0.706474
8.7988, -0.964854
8.81882, -0.11364
8.83884, 1.03516
8.85886, 2.31136
8.87888, 2.32861
8.8989, 1.99862
8.91892, 1.61916
8.93894, 0.864232
8.95896, 0.00392201
8.97898, 0.03858
8.999, 0.0145704
9.01902, 0.080959
9.03904, 0.297619
9.05906, -0.0595453
9.07908, 0.283344
