# Time, Convolution
-10, 0.704762
-9.97998, 1.54483
-9.95996, 1.92947
-9.93994, 1.49514
-9.91992, 1.28398
-9.8999, 0.374621
-9.87988, 0.014933
-9.85986, 0.337636
-9.83984, 0.750991
-9.81982, 0.92989
-9.7998, 1.07883
-9.77978, 0.897324
-9.75976, 0.872832
-9.73974, 0.819247
-9.71972, -0.137728
-9.6997, -0.619375
-9.67968, -0.566377
-9.65966, 0.476183
-9.63964, 0.460894
-9.61962, 0.727732
-9.5996, -0.473566
-9.57958, -1.60584
-9.55956, -1.06643
-9.53954, -0.0112302
-9.51952, -0.226977
-9.4995, -0.234035
-9.47948, -0.0385331
-9.45946, 0.0579148
-9.43944, 0.638895
-9.41942, 0.510975
-9.3994, -0.413936
-9.37938, -1.39408
-9.35936, -1.25296
-9.33934, -0.678495
-9.31932, -0.210625
-9.2993, 0.770533
-9.27928, 1.05115
-9.25926, 1.11004
-9.23924, 1.02578
-9.21922, 1.08168
-9.1992, 1.17586
-9.17918, 1.46901
-9.15916, 0.953721
-9.13914, -0.0583179
-9.11912, -0.933929
-9.0991, -0.0254788
-9.07908, 0.399168
-9.05906, 0.111331
-9.03904, -0.508323
-9.01902, -0.365525
-8.999, -1.47883
-8.97898, -1.41578
-8.95896, -1.03228
-8.93894, -0.15298
-8.91892, 0.418423
-8.8989, -0.167587
-8.87888, -0.490884
-8.85886, -0.504988
-8.83884, 0.604021
-8.81882, 1.58667
-8.7988, 0.184064
-8.77878, 0.485402
-8.75876, 0.294924
-8.73874, 0.315607
-8.71872, 0.149277
-8.6987, 0.155793
-8.67868, 0.263605
-8.65866, -0.104514
-8.63864, -0.438321
-8.61862, -0.275968
-8.5986, 0.516395
-8.57858, 0.834534
-8.55856, 0.385604
-8.53854, -0.81027
-8.51852, -0.317673
-8.4985, -0.513786
-8.47848, -0.2538
-8.45846, -0.394984
-8.43844, -0.318078
-8.41842, -0.381027
-8.3984, -0.0956459
-8.37838, 0.638992
-8.35836, 0.785869
-8.33834, -0.0417364
-8.31832, -0.710282
-8.2983, -1.08546
-8.27828, -2.18872
-8.25826, -2.04514
-8.23824, -0.500832
-8.21822, 0.85384
-8.1982, 0.889872
-8.17818, 0.580035
-8.15816, 1.14638
-8.13814, 1.1502
-8.11812, 1.86456
-8.0981, 1.15975
-8.07808, 0.666341
-8.05806, -0.152882
-8.03804, -0.527335
-8.01802, -0.819355
-7.998, -0.965948
-7.97798, -0.845339
-7.95796, 0.0181303
-7.93794, -0.192534
-7.91792, -0.873876
-7.8979, -1.48224
-7.87788, -0.590458
-7.85786, -0.0691522
-7.83784, 1.00254
-7.81782, 1.88815
-7.7978, 2.2827
-7.77778, 1.35093
-7.75776, -0.394763
-7.73774, -1.54548
-7.71772, -1.79108
-7.6977, -1.11604
-7.67768, -0.375876
-7.65766, -0.51987
-7.63764, -0.720162
-7.61762, -0.841917
-7.5976, -0.994534
-7.57758, 0.302482
-7.55756, 0.561488
-7.53754, 0.651192
-7.51752, 1.26492
-7.4975, 1.28743
-7.47748, 1.26044
-7.45746, 1.43454
-7.43744, 1.11286
-7.41742, 0.70916
-7.3974, 0.0311831
-7.37738, -1.04969
-7.35736, -1.5066
-7.33734, -2.01154
-7.31732, -1.64336
-7.2973, -1.35314
-7.27728, -0.648226
-7.25726, -0.326613
-7.23724, 0.679399
-7.21722, 1.25185
-7.1972, 0.391538
-7.17718, 0.46035
-7.15716, 0.50575
-7.13714, 0.653964
-7.11712, 0.16839
-7.0971, -0.139563
-7.07708, 0.583544
-7.05706, 0.292177
-7.03704, 0.13546
-7.01702, -0.346047
-6.997, -0.542396
-6.97698, -0.234993
-6.95696, 0.409469
-6.93694, -0.226513
-6.91692, 0.0266943
-6.8969, -0.767815
-6.87688, -0.742563
-6.85686, 0.12286
-6.83684, -0.286146
-6.81682, -0.369448
-6.7968, -0.251403
-6.77678, -0.36818
-6.75676, -0.487613
-6.73674, -0.0404571
-6.71672, 0.54675
-6.6967, 1.02006
-6.67668, 0.675519
-6.65666, 0.79698
-6.63664, 0.563625
-6.61662, 0.687002
-6.5966, -0.110121
-6.57658, -0.320495
-6.55656, -0.00678675
-6.53654, 0.44434
-6.51652, 0.411443
-6.4965, -0.174988
-6.47648, -0.769113
-6.45646, -0.191681
-6.43644, 0.124417
-6.41642, -0.822229
-6.3964, -0.998125
-6.37638, -1.03867
-6.35636, -0.474222
-6.33634, 0.0284474
-6.31632, 0.0532354
-6.2963, -0.336863
-6.27628, 0.635819
-6.25626, 1.69593
-6.23624, 2.33447
-6.21622, 1.41876
-6.1962, 0.662687
-6.17618, 0.880254
-6.15616, -0.426514
-6.13614, -1.70069
-6.11612, -2.15779
-6.0961, -2.06039
-6.07608, -2.44183
-6.05606, -1.6909
-6.03604, -0.723018
-6.01602, -0.669024
-5.996, -0.200514
-5.97598, 0.218684
-5.95596, 0.745219
-5.93594, 0.590185
-5.91592, 0.01181
-5.8959, -0.126578
-5.87588, 0.52403
-5.85586, 0.673573
-5.83584, 1.15644
-5.81582, 2.01478
-5.7958, 1.4334
-5.77578, 0.27674
-5.75576, 0.311346
-5.73574, -1.0576
-5.71572, -1.11431
-5.6957, -0.677531
-5.67568, -0.2725
-5.65566, 0.372975
-5.63564, 0.558505
-5.61562, 1.40783
-5.5956, 1.02009
-5.57558, 0.266778
-5.55556, -0.372734
-5.53554, -0.536826
-5.51552, -0.858162
-5.4955, -0.679041
-5.47548, -1.02378
-5.45546, -0.571362
-5.43544, 0.0453065
-5.41542, -0.154111
-5.3954, 0.485695
-5.37538, 0.30159
-5.35536, 0.860808
-5.33534, 1.23293
-5.31532, 0.532373
-5.2953, 0.20739
-5.27528, -0.805488
-5.25526, -1.31293
-5.23524, -0.831007
-5.21522, 0.0274307
-5.1952, -0.334302
-5.17518, -1.27262
-5.15516, -1.49793
-5.13514, 0.429578
-5.11512, 0.756481
-5.0951, 0.259693
-5.07508, 0.48571
-5.05506, 0.887504
-5.03504, 1.5129
-5.01502, 0.162491
-4.99499, 0.0553299
-4.97497, 0.175588
-4.95495, 0.814664
-4.93493, 0.966596
-4.91491, -0.700217
-4.89489, -0.9023
-4.87487, -0.825479
-4.85485, -0.762627
-4.83483, -1.04753
-4.81481, -0.127688
-4.79479, 0.468533
-4.77477, 0.691884
-4.75475, 1.59733
-4.73473, 0.874897
-4.71471, 0.0391527
-4.69469, -0.373112
-4.67467, -0.197199
-4.65465, -0.684657
-4.63463, -0.865679
-4.61461, -0.90099
-4.59459, -1.26497
-4.57457, -0.0825009
-4.55455, 0.377768
-4.53453, 0.000352242
-4.51451, 0.0768363
-4.49449, 0.662922
-4.47447, 0.785247
-4.45445, -0.252301
-4.43443, -1.26739
-4.41441, -0.723558
-4.39439, -0.984555
-4.37437, 0.101496
-4.35435, 0.585736
-4.33433, 0.548876
-4.31431, 0.419233
-4.29429, -0.227496
-4.27427, 0.355001
-4.25425, 0.895832
-4.23423, 0.601579
-4.21421, 0.718786
-4.19419, 0.25393
-4.17417, -0.561223
-4.15415, -0.584416
-4.13413, -0.515073
-4.11411, -1.11539
-4.09409, -0.727814
-4.07407, 0.108242
-4.05405, 0.685024
-4.03403, 0.443191
-4.01401, 0.0308356
-3.99399, 0.270072
-3.97397, -0.0179421
-3.95395, -0.817002
-3.93393, -1.20613
-3.91391, -0.434036
-3.89389, -0.748495
-3.87387, -1.53413
-3.85385, -1.08693
-3.83383, 0.173413
-3.81381, 1.15626
-3.79379, 1.25834
-3.77377, 2.24579
-3.75375, 2.36862
-3.73373, 1.76078
-3.71371, 1.27436
-3.69369, -0.556123
-3.67367, -0.849234
-3.65365, 0.214461
-3.63363, 0.274595
-3.61361, -0.0811162
-3.59359, 0.0692749
-3.57357, -0.4055
-3.55355, -0.939546
-3.53353, -1.00215
-3.51351, -1.13474
-3.49349, -1.23387
-3.47347, -0.616681
-3.45345, -0.716347
-3.43343, 0.241216
-3.41341, 0.391181
-3.39339, 0.226805
-3.37337, 0.304542
-3.35335, 0.18335
-3.33333, 0.304696
-3.31331, 0.274987
-3.29329, 0.999238
-3.27327, 1.3624
-3.25325, 1.01221
-3.23323, -0.351535
-3.21321, -1.06542
-3.19319, -1.99688
-3.17317, -2.12551
-3.15315, -1.11967
-3.13313, -0.880909
-3.11311, -0.277941
-3.09309, -0.0931881
-3.07307, -0.572767
-3.05305, 0.422485
-3.03303, 1.47763
-3.01301, 0.939685
-2.99299, 1.24122
-2.97297, 0.675985
-2.95295, -0.203651
-2.93293, -0.931713
-2.91291, -0.472053
-2.89289, 0.586698
-2.87287, 0.147435
-2.85285, -0.53973
-2.83283, 0.381867
-2.81281, 0.476859
-2.79279, 0.898448
-2.77277, 0.655279
-2.75275, 0.63446
-2.73273, 0.57449
-2.71271, 0.782614
-2.69269, 0.750618
-2.67267, 0.0255957
-2.65265, -1.27809
-2.63263, -0.689049
-2.61261, -0.0517052
-2.59259, 0.454522
-2.57257, 0.675406
-2.55255, -0.00274139
-2.53253, -1.64024
-2.51251, -1.8656
-2.49249, -1.25536
-2.47247, -0.729923
-2.45245, -1.27045
-2.43243, -0.485216
-2.41241, -0.0664343
-2.39239, 0.375963
-2.37237, 1.22687
-2.35235, 0.665187
-2.33233, -0.840915
-2.31231, -0.0407335
-2.29229, 0.721755
-2.27227, 1.31123
-2.25225, 0.314332
-2.23223, -0.969721
-2.21221, -0.868129
-2.19219, 0.414563
-2.17217, 0.474328
-2.15215, 0.018991
-2.13213, 0.348837
-2.11211, 0.0194698
-2.09209, -0.28371
-2.07207, -0.169915
-2.05205, -0.269517
-2.03203, -0.957475
-2.01201, -0.636787
-1.99199, -0.417969
-1.97197, -0.921659
-1.95195, -0.560117
-1.93193, 0.210453
-1.91191, 1.24428
-1.89189, 1.12093
-1.87187, 0.83659
-1.85185, 0.903596
-1.83183, 0.943258
-1.81181, 1.95386
-1.79179, 1.67289
-1.77177, 1.47845
-1.75175, 0.0210287
-1.73173, -1.25013
-1.71171, -1.66118
-1.69169, -2.32496
-1.67167, -2.52832
-1.65165, -1.37753
-1.63163, -0.770492
-1.61161, -1.21363
-1.59159, -0.968555
-1.57157, 0.368568
-1.55155, 0.300567
-1.53153, 0.582758
-1.51151, 0.392391
-1.49149, 0.345609
-1.47147, 0.789166
-1.45145, 0.718098
-1.43143, 1.08099
-1.41141, 0.726962
-1.39139, 0.608679
-1.37137, 0.516909
-1.35135, 0.0328374
-1.33133, 0.0129803
-1.31131, 0.0901262
-1.29129, -0.417934
-1.27127, -0.0445444
-1.25125, -0.202168
-1.23123, -0.0655303
-1.21121, 0.00239875
-1.19119, 0.167652
-1.17117, 0.314688
-1.15115, -0.238402
-1.13113, 0.331267
-1.11111, -0.691508
-1.09109, -1.48093
-1.07107, -1.13589
-1.05105, -0.94334
-1.03103, -0.527884
-1.01101, -0.144502
-0.990991, -0.0853088
-0.970971, -0.385646
-0.950951, -0.987185
-0.930931, -0.575743
-0.910911, -0.370886
-0.890891, -0.622609
-0.870871, -0.608601
-0.850851, 0.612848
-0.830831, 0.721814
-0.810811, 0.552648
-0.790791, -0.666075
-0.770771, -1.69081
-0.750751, -1.00866
-0.730731, 0.828239
-0.710711, 1.02047
-0.690691, -0.460935
-0.670671, -1.43534
-0.650651, -0.756726
-0.630631, -0.18672
-0.610611, 0.215796
-0.590591, 0.146892
-0.570571, -1.05581
-0.550551, -1.15371
-0.530531, -0.993869
-0.510511, -2.02861
-0.49049, -1.57678
-0.47047, -1.63698
-0.45045, -1.40484
-0.43043, -1.90108
-0.41041, -1.51021
-0.39039, -1.85395
-0.37037, -2.01903
-0.35035, -2.07852
-0.33033, -2.90495
-0.31031, -2.45604
-0.29029, -2.41702
-0.27027, -2.25594
-0.25025, -2.97555
-0.23023, -3.03355
-0.21021, -1.00132
-0.19019, 0.505883
-0.17017, 0.127693
-0.15015, 0.45924
-0.13013, 1.54875
-0.11011, 2.23622
-0.0900901, 2.93329
-0.0700701, 3.98031
-0.0500501, 5.76385
-0.03003, 8.04408
-0.01001, 9.40134
0.01001, 9.54113
0.03003, 9.09443
0.0500501, 8.10778
0.0700701, 8.34797
0.0900901, 8.05661
0.11011, 6.1649
0.13013, 5.18559
0.15015, 3.4435
0.17017, 2.01622
0.19019, -0.596998
0.21021, -1.41145
0.23023, -1.72229
0.25025, -2.36653
0.27027, -3.41114
0.29029, -4.55806
0.31031, -4.15211
0.33033, -2.34109
0.35035, -1.46194
0.37037, -1.56016
0.39039, -1.75728
0.41041, -2.09241
0.43043, -0.748876
0.45045, -1.79543
0.47047, -1.55507
0.49049, -1.11803
0.510511, -1.109
0.530531, -0.776952
0.550551, -1.80731
0.570571, -1.83248
0.590591, -1.99178
0.610611, -1.44441
0.630631, -0.62469
0.650651, -1.1908
0.670671, -1.30819
0.690691, -1.1675
0.710711, -0.21678
0.730731, 0.295902
0.750751, 0.600023
0.770771, 0.344136
0.790791, 0.0290369
0.810811, -0.832062
0.830831, -0.641052
0.850851, 0.771836
0.870871, 0.529844
0.890891, 0.917453
0.910911, 0.0918298
0.930931, -1.59217
0.950951, -1.88581
0.970971, -0.982712
0.990991, -0.566708
1.01101, -0.276195
1.03103, 0.352455
1.05105, 0.172642
1.07107, -0.150338
1.09109, -0.713171
1.11111, -1.44524
1.13113, -1.65053
1.15115, -1.91227
1.17117, -0.483954
1.19119, 0.690428
1.21121, 0.571752
1.23123, 0.779508
1.25125, 0.639542
