# Time, Convolution
-10, 0.665597
-9.97998, 1.21353
-9.95996, 1.24893
-9.93994, 2.32959
-9.91992, 2.391
-9.8999, 1.75979
-9.87988, 1.12683
-9.85986, 0.663725
-9.83984, 1.15795
-9.81982, 0.671134
-9.7998, -0.0818238
-9.77978, 0.272386
-9.75976, -0.313787
-9.73974, 0.704271
-9.71972, 1.96034
-9.6997, 1.93638
-9.67968, 1.60948
-9.65966, 0.876914
-9.63964, 0.2007
-9.61962, -0.620188
-9.5996, -1.07583
-9.57958, -1.1025
-9.55956, -1.13984
-9.53954, -1.3301
-9.51952, -1.24164
-9.4995, -1.05663
-9.47948, -0.575059
-9.45946, -0.644966
-9.43944, 0.545353
-9.41942, 0.463001
-9.3994, -0.200982
-9.37938, -0.112497
-9.35936, 0.693045
-9.33934, 1.50443
-9.31932, 1.71337
-9.2993, 1.23825
-9.27928, 0.576778
-9.25926, 0.312235
-9.23924, -0.145787
-9.21922, 0.0957856
-9.1992, 0.328528
-9.17918, 0.32187
-9.15916, 0.48077
-9.13914, 0.702207
-9.11912, 0.775481
-9.0991, 0.479718
-9.07908, -0.233698
-9.05906, -0.171874
-9.03904, -0.157839
-9.01902, -0.675572
-8.999, -1.99193
-8.97898, -1.96529
-8.95896, -1.68408
-8.93894, -1.28798
-8.91892, -0.173036
-8.8989, 1.30747
-8.87888, 2.47827
-8.85886, 2.05187
-8.83884, 1.13236
-8.81882, 0.536786
-8.7988, -0.48985
-8.77878, -0.990589
-8.75876, -1.16254
-8.73874, -0.0921892
-8.71872, 0.143127
-8.6987, -0.32404
-8.67868, -0.449009
-8.65866, -0.180995
-8.63864, 0.172578
-8.61862, 0.442696
-8.5986, 0.407415
-8.57858, -0.0196369
-8.55856, 0.0141885
-8.53854, 0.168733
-8.51852, -0.721515
-8.4985, -1.00284
-8.47848, -0.270394
-8.45846, 0.0920364
-8.43844, 0.528572
-8.41842, 0.802982
-8.3984, 0.854117
-8.37838, 0.585697
-8.35836, 1.09265
-8.33834, 0.932454
-8.31832, 0.188728
-8.2983, 1.21567
-8.27828, 1.51684
-8.25826, 1.35762
-8.23824, 0.946435
-8.21822, 0.428753
-8.1982, -1.40801
-8.17818, -1.76395
-8.15816, -1.99373
-8.13814, -2.06474
-8.11812, -2.14219
-8.0981, -1.64011
-8.07808, -0.910724
-8.05806, 0.196359
-8.03804, 1.31886
-8.01802, 1.50315
-7.998, 0.783352
-7.97798, 1.1083
-7.95796, 1.01353
-7.93794, 0.294668
-7.91792, -0.106039
-7.8979, 0.406573
-7.87788, -0.584625
-7.85786, -1.27168
-7.83784, -1.68712
-7.81782, -1.88864
-7.7978, -1.25957
-7.77778, 0.999125
-7.75776, 0.538714
-7.73774, 0.581553
-7.71772, 0.787527
-7.6977, 1.02269
-7.67768, 1.46581
-7.65766, 0.829446
-7.63764, -0.119862
-7.61762, -0.499483
-7.5976, -1.13413
-7.57758, -0.361212
-7.55756, 0.617883
-7.53754, 1.98374
-7.51752, 1.52196
-7.4975, 0.0826759
-7.47748, -0.821355
-7.45746, -0.964341
-7.43744, 0.293198
-7.41742, 1.08521
-7.3974, 0.638428
-7.37738, 0.234836
-7.35736, -0.167719
-7.33734, -0.702969
-7.31732, -0.769029
-7.2973, 0.738311
-7.27728, 0.955785
-7.25726, -0.120725
-7.23724, -0.981693
-7.21722, -0.183512
-7.1972, -0.239233
-7.17718, -0.69581
-7.15716, -1.12755
-7.13714, -0.92501
-7.11712, 0.522195
-7.0971, 0.159926
-7.07708, 0.623979
-7.05706, 0.292375
-7.03704, 0.386316
-7.01702, 0.32874
-6.997, 0.025011
-6.97698, -0.563974
-6.95696, 0.0262248
-6.93694, 0.145682
-6.91692, -0.361035
-6.8969, 0.908635
-6.87688, 0.600352
-6.85686, 0.25887
-6.83684, 0.481492
-6.81682, 1.08298
-6.7968, 1.57268
-6.77678, -0.706959
-6.75676, -2.29153
-6.73674, -1.86943
-6.71672, -0.330849
-6.6967, 1.1077
-6.67668, 0.74004
-6.65666, -0.00925121
-6.63664, -0.345406
-6.61662, -0.488162
-6.5966, -0.62991
-6.57658, -0.150671
-6.55656, 1.01235
-6.53654, 1.66616
-6.51652, 0.213994
-6.4965, -0.78575
-6.47648, -1.31832
-6.45646, -1.50973
-6.43644, -0.649767
-6.41642, -0.115336
-6.3964, 0.275999
-6.37638, 0.016111
-6.35636, -0.0377943
-6.33634, 0.26182
-6.31632, -0.0957051
-6.2963, 0.579013
-6.27628, 1.46612
-6.25626, 3.01141
-6.23624, 2.48034
-6.21622, 1.88801
-6.1962, 1.46106
-6.17618, 0.931379
-6.15616, 0.768994
-6.13614, 0.172286
-6.11612, -0.299266
-6.0961, -0.668214
-6.07608, -2.66407
-6.05606, -3.6693
-6.03604, -3.05201
-6.01602, -1.38718
-5.996, -0.220493
-5.97598, -0.566884
-5.95596, -0.453717
-5.93594, 0.340204
-5.91592, 0.539531
-5.8959, 1.14326
-5.87588, 0.513863
-5.85586, 0.963984
-5.83584, 1.47912
-5.81582, 1.0521
-5.7958, -0.0933807
-5.77578, -1.74063
-5.75576, -1.37341
-5.73574, 0.356613
-5.71572, 0.767621
-5.6957, 0.97948
-5.67568, 1.26586
-5.65566, 0.681086
-5.63564, 0.382387
-5.61562, -0.440454
-5.5956, -1.06946
-5.57558, -1.13193
-5.55556, -0.251104
-5.53554, -0.731502
-5.51552, -0.482181
-5.4955, 0.149043
-5.47548, 0.249166
-5.45546, 0.400887
-5.43544, 0.440713
-5.41542, 0.0296639
-5.3954, 0.162236
-5.37538, 1.03602
-5.35536, 1.64108
-5.33534, 1.1939
-5.31532, 1.46932
-5.2953, 1.34086
-5.27528, 0.574425
-5.25526, -1.64322
-5.23524, -2.6136
-5.21522, -1.92923
-5.1952, -1.47372
-5.17518, -0.743001
-5.15516, -0.988898
-5.13514, -0.145369
-5.11512, 0.414395
-5.0951, 1.24086
-5.07508, 0.855378
-5.05506, 0.815967
-5.03504, 1.68662
-5.01502, 1.84234
-4.99499, -0.00120481
-4.97497, -0.882364
-4.95495, -0.0611369
-4.93493, 0.475879
-4.91491, -0.138354
-4.89489, -0.876606
-4.87487, -0.671394
-4.85485, -1.00408
-4.83483, -0.620696
-4.81481, -0.734205
-4.79479, -1.27433
-4.77477, -0.348118
-4.75475, 0.893417
-4.73473, 0.692537
-4.71471, 0.682416
-4.69469, 0.182187
-4.67467, -0.452601
-4.65465, -0.538578
-4.63463, -0.0739914
-4.61461, -0.12517
-4.59459, -0.32666
-4.57457, 1.24679
-4.55455, 0.966741
-4.53453, 0.9018
-4.51451, 0.267494
-4.49449, -0.0934939
-4.47447, 0.802271
-4.45445, 0.944952
-4.43443, -0.113645
-4.41441, -1.03104
-4.39439, 0.00365992
-4.37437, 0.967957
-4.35435, 0.61146
-4.33433, -0.478058
-4.31431, -0.516181
-4.29429, 0.0535414
-4.27427, 1.46334
-4.25425, 1.42456
-4.23423, -0.223623
-4.21421, -0.532399
-4.19419, -0.419131
-4.17417, 0.0759244
-4.15415, -1.37258
-4.13413, -1.89344
-4.11411, -1.75379
-4.09409, -1.24882
-4.07407, -0.507458
-4.05405, -0.0416023
-4.03403, 0.404554
-4.01401, 0.970571
-3.99399, 1.4009
-3.97397, 0.452899
-3.95395, 0.536971
-3.93393, 1.17192
-3.91391, 0.595851
-3.89389, -0.188828
-3.87387, 0.231668
-3.85385, 0.39879
-3.83383, -0.287674
-3.81381, 0.265452
-3.79379, 0.543648
-3.77377, -0.383682
-3.75375, -0.406262
-3.73373, 0.751429
-3.71371, 2.19568
-3.69369, 0.523763
-3.67367, -0.448578
-3.65365, -0.911936
-3.63363, -1.04844
-3.61361, -1.25225
-3.59359, -1.8351
-3.57357, -1.4407
-3.55355, -0.824361
-3.53353, 0.335199
-3.51351, 0.648954
-3.49349, 0.619086
-3.47347, 0.211845
-3.45345, 1.28761
-3.43343, 1.08395
-3.41341, 0.400348
-3.39339, -0.269158
-3.37337, -0.301951
-3.35335, 0.0901562
-3.33333, 0.587751
-3.31331, 0.785998
-3.29329, 0.339598
-3.27327, 0.0106566
-3.25325, -0.755848
-3.23323, -0.0546533
-3.21321, -0.639062
-3.19319, -1.36948
-3.17317, 0.323562
-3.15315, -0.195934
-3.13313, 0.223775
-3.11311, 0.225181
-3.09309, 1.17052
-3.07307, 1.26871
-3.05305, -0.027613
-3.03303, -0.0901772
-3.01301, 0.815908
-2.99299, 1.45754
-2.97297, 0.675111
-2.95295, 0.225155
-2.93293, -0.52032
-2.91291, -1.30562
-2.89289, -0.464498
-2.87287, -0.326359
-2.85285, -0.683658
-2.83283, -0.101446
-2.81281, -0.1124
-2.79279, 0.0567493
-2.77277, 0.411775
-2.75275, -0.442605
-2.73273, -1.04763
-2.71271, -0.905506
-2.69269, 0.0304746
-2.67267, 0.599946
-2.65265, 0.163736
-2.63263, -0.949535
-2.61261, -0.396398
-2.59259, 0.765602
-2.57257, 0.422728
-2.55255, 0.435725
-2.53253, 0.59258
-2.51251, 0.979816
-2.49249, 1.22838
-2.47247, 0.552438
-2.45245, 1.14622
-2.43243, 1.30074
-2.41241, 1.03429
-2.39239, -0.769324
-2.37237, -2.31323
-2.35235, -1.96413
-2.33233, 0.118107
-2.31231, 1.09166
-2.29229, 0.143437
-2.27227, -0.52638
-2.25225, -0.56106
-2.23223, -0.246712
-2.21221, 0.489514
-2.19219, -0.0810894
-2.17217, 0.0540457
-2.15215, 0.326867
-2.13213, -0.281432
-2.11211, -0.174394
-2.09209, -0.485695
-2.07207, -0.320956
-2.05205, -0.0431665
-2.03203, -0.346824
-2.01201, 0.233757
-1.99199, 0.311073
-1.97197, 0.0872631
-1.95195, 1.12216
-1.93193, 0.827094
-1.91191, 0.323504
-1.89189, 0.648093
-1.87187, -0.0325239
-1.85185, 0.215926
-1.83183, 0.63927
-1.81181, -0.208036
-1.79179, -1.53333
-1.77177, -2.1672
-1.75175, -0.707629
-1.73173, 0.0105728
-1.71171, -0.52666
-1.69169, -0.723254
-1.67167, -0.626613
-1.65165, -0.112079
-1.63163, 0.0211173
-1.61161, 0.0507174
-1.59159, 0.467711
-1.57157, 1.79596
-1.55155, 1.52897
-1.53153, 1.48754
-1.51151, 0.522959
-1.49149, -0.522791
-1.47147, -0.127848
-1.45145, -0.046098
-1.43143, 0.0184223
-1.41141, -0.368386
-1.39139, -0.124924
-1.37137, -0.0648091
-1.35135, 0.237917
-1.33133, 1.0906
-1.31131, 0.712021
-1.29129, -0.0772446
-1.27127, -0.627916
-1.25125, -0.273533
-1.23123, -0.980467
-1.21121, -1.55446
-1.19119, -1.3031
-1.17117, -0.773283
-1.15115, 0.653733
-1.13113, 0.734927
-1.11111, 0.870328
-1.09109, 0.89618
-1.07107, 0.340044
-1.05105, 0.586602
-1.03103, 0.424659
-1.01101, 0.246585
-0.990991, -1.29022
-0.970971, -1.85761
-0.950951, -1.54519
-0.930931, -1.30643
-0.910911, -0.770421
