# Time, Detrended_Pressure
-10, -0.090192
-9.97998, -0.00380403
-9.95996, -0.0295753
-9.93994, -0.0808327
-9.91992, -0.0890289
-9.8999, 0.0102908
-9.87988, 0.0515033
-9.85986, 0.0737838
-9.83984, 0.01365
-9.81982, -0.0477328
-9.7998, 0.000275769
-9.77978, 0.0119066
-9.75976, 0.0351635
-9.73974, 0.0692238
-9.71972, -0.0338032
-9.6997, -0.0590741
-9.67968, -0.0349597
-9.65966, 0.043602
-9.63964, -0.0122406
-9.61962, -0.0577617
-9.5996, 0.00394128
-9.57958, -0.00200403
-9.55956, 0.0378729
-9.53954, 0.0663761
-9.51952, 0.0100458
-9.4995, 0.0144888
-9.47948, 0.00474061
-9.45946, -0.046427
-9.43944, 0.0741727
-9.41942, 0.0103351
-9.3994, 0.0501367
-9.37938, -0.0379784
-9.35936, 0.0110788
-9.33934, -0.00644412
-9.31932, -0.047764
-9.2993, -0.0222242
-9.27928, -0.0550282
-9.25926, -0.119473
-9.23924, -0.0418251
-9.21922, 0.000600533
-9.1992, 0.00445066
-9.17918, -0.013893
-9.15916, 0.0123869
-9.13914, 0.12009
-9.11912, -0.00532602
-9.0991, -0.0151119
-9.07908, 0.0818204
-9.05906, -0.0491448
-9.03904, 0.0446005
-9.01902, 0.0592419
-8.999, -0.0133503
-8.97898, -0.0374212
-8.95896, -0.0408719
-8.93894, 0.00749051
-8.91892, -0.0172623
-8.8989, 0.00784491
-8.87888, 0.0250882
-8.85886, 0.0852016
-8.83884, 0.0872444
-8.81882, -0.0441596
-8.7988, -0.0760233
-8.77878, -0.0292724
-8.75876, -0.00391198
-8.73874, -0.0453995
-8.71872, 0.00293106
-8.6987, -0.0579547
-8.67868, -0.0159248
-8.65866, 0.0303327
-8.63864, 0.0237679
-8.61862, 0.00169069
-8.5986, 0.0286967
-8.57858, 0.037793
-8.55856, 0.0508607
-8.53854, -0.0375263
-8.51852, 0.0164963
-8.4985, 0.00719033
-8.47848, 0.00810435
-8.45846, -0.0357322
-8.43844, 0.0442201
-8.41842, 0.0231648
-8.3984, -0.0412583
-8.37838, -0.0157507
-8.35836, 0.0240134
-8.33834, -0.00132489
-8.31832, -0.0182736
-8.2983, -0.0109208
-8.27828, -0.0079713
-8.25826, -0.0664565
-8.23824, -0.00276112
-8.21822, -0.0516031
-8.1982, -0.0157726
-8.17818, 0.00211486
-8.15816, -0.0316391
-8.13814, 0.0277379
