# Time, Detrended_Pressure
-10, -0.0524764
-9.97998, 0.0181133
-9.95996, -0.089747
-9.93994, -0.0732555
-9.91992, -0.0339572
-9.8999, -0.0242979
-9.87988, 0.0218014
-9.85986, -0.0571617
-9.83984, -0.0244058
-9.81982, 0.0512229
-9.7998, -0.049253
-9.77978, 0.0710519
-9.75976, -0.00730753
-9.73974, -0.089175
-9.71972, -0.0493066
-9.6997, -0.0500342
-9.67968, -0.0179782
-9.65966, -0.00797753
-9.63964, 0.028007
-9.61962, 0.0394251
-9.5996, 0.0229837
-9.57958, 0.0199166
-9.55956, 0.0422386
-9.53954, 0.0271374
-9.51952, 0.0395516
-9.4995, -0.0162028
-9.47948, 0.0683825
-9.45946, -0.0614937
-9.43944, -0.0230614
-9.41942, 0.0299656
-9.3994, 0.0282054
-9.37938, -0.0169798
-9.35936, -0.0485404
-9.33934, -0.0603845
-9.31932, -0.0355941
-9.2993, 0.00487653
-9.27928, -0.0160839
-9.25926, 0.0329892
-9.23924, -0.00130471
-9.21922, -0.0150515
-9.1992, -0.000659782
-9.17918, -0.00864702
-9.15916, -0.0189887
-9.13914, -0.0263622
-9.11912, -0.0278761
-9.0991, 0.0341784
-9.07908, -0.00229196
-9.05906, -0.00901926
-9.03904, -0.0185466
-9.01902, 0.0979692
-8.999, 0.0489729
-8.97898, 0.0447611
-8.95896, 0.0564985
-8.93894, 0.0136213
-8.91892, -0.0374297
-8.8989, -0.111381
-8.87888, -0.0612222
-8.85886, -0.0107405
-8.83884, -0.0290535
-8.81882, 0.0372486
-8.7988, 0.0279332
-8.77878, 0.0736855
-8.75876, -0.0305341
-8.73874, -0.0223077
-8.71872, 0.0183405
-8.6987, 0.0219106
-8.67868, 0.00737236
-8.65866, -0.00234048
-8.63864, -0.0195397
-8.61862, -0.0243588
-8.5986, 0.0156483
-8.57858, 0.00796077
-8.55856, -0.0414321
-8.53854, 0.0412578
-8.51852, 0.0577677
-8.4985, -0.010611
-8.47848, 0.00788742
-8.45846, -0.0191794
-8.43844, -0.0232804
-8.41842, -0.0340013
-8.3984, 0.0217761
-8.37838, -0.0466242
-8.35836, -0.0409697
-8.33834, 0.0652359
-8.31832, -0.059301
-8.2983, -0.0447019
-8.27828, -0.0403938
-8.25826, -0.0176906
-8.23824, -0.0672089
-8.21822, 0.094644
-8.1982, 0.0337169
-8.17818, 0.0554118
